ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
XRAY,strict,13.02,2675362851.0,53.4,Setup en formation,66.0,41.1,49.0,11.8,14.76,11.72,Health Care
FIVN,strict,25.55,2068376136.0,80.4,Cup & Handle probable,72.3,53.4,48.0,5.1,26.93,22.99,Information Technology
CNMD,strict,43.51,1371473787.0,59.6,Cup & Handle probable,63.2,35.9,24.0,7.6,47.08,39.16,Health Care
LPRO,relax,3.14,372383808.0,75.3,Squeeze / VCP prêt à casser,72.7,62.9,321.0,0.3,3.15,2.83,Financials
FRSH,relax,10.82,3097444841.0,62.9,Squeeze / VCP prêt à casser,56.7,50.6,217.0,11.8,12.27,9.74,Information Technology
HCAT,relax,2.15,158502673.0,52.0,Setup en formation,85.0,66.7,103.0,10.0,2.39,1.94,Health Care
WNC,relax,13.22,536896364.0,60.5,Setup en formation,53.2,57.8,90.0,7.1,14.23,11.9,Industrials
LSPD,relax,10.31,1425828096.0,61.7,Setup en formation,52.5,38.5,74.0,12.6,11.8,9.28,Information Technology
SLN,relax,12.07,510120000.0,55.3,Momentum en formation,56.5,66.3,68.0,1.0,12.19,10.86,Health Care
ELF,relax,84.01,4989437752.0,52.9,Squeeze / VCP prêt à casser,62.1,58.0,64.0,13.8,97.5,75.61,Consumer Staples
CXM,relax,6.07,1507262083.0,48.6,Setup en formation,64.6,36.2,58.0,12.2,6.91,5.46,Information Technology
GFR,relax,6.18,757591160.0,63.9,Setup en formation,50.5,31.1,57.0,12.0,7.02,5.56,Energy
HELP,relax,7.7,467359948.0,50.2,Setup en formation,72.5,62.2,46.0,9.9,8.55,6.93,Health Care
ONL,relax,2.64,147758177.0,38.6,Setup en formation,51.8,44.0,46.0,12.6,3.02,2.38,Real Estate
IMCR,relax,33.77,1603986781.0,55.5,Setup en formation,56.1,25.8,42.0,6.9,36.26,30.39,Health Care
LEG,relax,10.97,1480292148.0,60.2,Setup en formation,60.4,34.8,38.0,14.8,12.88,9.87,Consumer Discretionary
FLYW,relax,16.14,1993330784.0,47.1,En base (loin du pivot),54.9,52.2,34.0,15.0,18.98,14.53,Information Technology
GSHD,relax,62.0,2403361291.0,37.8,Cup & Handle probable,51.6,58.0,32.0,11.0,69.67,55.8,Financials
BWIN,relax,27.4,4137312478.0,65.0,Squeeze / VCP prêt à casser,50.9,46.2,27.0,4.0,28.55,24.66,Financials
OTLY,relax,14.3,470386683.0,24.8,Étendu (déjà parti),58.7,45.3,25.0,1.3,14.49,12.87,Consumer Staples
LMNR,relax,13.36,248227176.0,50.4,Setup en formation,53.2,23.5,25.0,9.8,14.81,12.02,Consumer Staples
TRIP,relax,14.28,1732617806.0,65.9,Squeeze / VCP prêt à casser,50.3,43.0,24.0,5.7,15.15,12.85,Consumer Discretionary
NRC,relax,21.27,502793688.0,78.1,Setup en formation,51.4,53.9,24.0,7.5,23.0,19.14,Health Care
ENOV,relax,28.25,1691189276.0,58.7,Cup & Handle probable,56.6,33.8,20.0,1.5,28.69,25.43,Health Care
VSTM,relax,6.08,541301616.0,39.0,Setup en formation,57.2,59.5,18.0,13.8,7.05,5.47,Health Care
SLP,relax,18.33,371631398.0,82.0,Squeeze / VCP prêt à casser,65.0,54.1,16.0,12.8,21.01,16.5,Health Care
OSUR,relax,3.96,275394212.0,55.5,En base (loin du pivot),53.1,52.3,16.0,13.5,4.58,3.56,Health Care
VTEX,relax,4.21,840455541.0,55.7,Squeeze / VCP prêt à casser,56.1,38.7,15.0,5.8,4.47,3.79,Information Technology
AMCX,relax,10.13,450698325.0,67.4,Setup en formation,51.7,46.0,15.0,9.0,11.13,9.12,Communication Services
MLCO,relax,5.62,2295812039.0,15.0,Tendance baissière (pas un setup),59.6,26.0,13.0,13.9,6.53,5.06,Consumer Discretionary
VOR,relax,19.44,1035492109.0,47.4,En base (loin du pivot),70.5,55.3,13.0,12.5,22.22,17.5,Health Care
DCBO,relax,20.17,540003642.0,61.0,Setup en formation,64.2,40.6,12.0,10.6,22.57,18.15,Information Technology
SDGR,relax,15.28,1155555997.0,44.6,Setup en formation,71.1,45.0,10.0,14.3,17.82,13.75,Health Care
BNED,relax,12.84,441356559.0,54.6,En base (loin du pivot),94.3,58.0,10.0,12.4,14.66,11.56,Consumer Discretionary
IOVA,relax,4.9,2149909037.0,50.7,En base (loin du pivot),73.3,69.2,5.0,13.1,5.64,4.41,Health Care
DV,relax,10.95,1755630322.0,43.3,Setup en formation,74.5,32.0,5.0,9.5,12.1,9.85,Communication Services
IART,relax,19.53,1584722914.0,76.1,Squeeze / VCP prêt à casser,57.6,59.9,5.0,4.3,20.4,17.58,Health Care
ACVA,relax,8.04,1434214904.0,56.6,Squeeze / VCP prêt à casser,65.7,58.2,5.0,8.1,8.74,7.24,Consumer Discretionary
