ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
REAX,strict,2.64,519504000.0,35.5,Setup en formation,60.9,54.2,109.0,11.4,2.98,2.38,Real Estate
ALVO,strict,4.43,1891640521.0,55.0,Momentum en formation,75.4,37.4,77.0,3.6,4.59,3.99,Health Care
RNAC,strict,10.04,292871807.0,77.9,Setup en formation,76.4,53.8,67.0,8.7,11.0,9.04,Health Care
MNTN,strict,12.9,983661593.0,50.3,Cup & Handle probable,60.3,43.6,65.0,3.0,13.3,11.61,Information Technology
GDYN,strict,8.0,644553070.0,64.7,Cup & Handle probable,68.6,39.1,59.0,2.9,8.24,7.2,Information Technology
FWDI,strict,5.14,414281014.0,54.0,Momentum en formation,88.8,44.2,55.0,10.6,5.75,4.63,Consumer Discretionary
COTY,strict,2.74,2399870614.0,54.4,Setup en formation,79.4,46.4,48.0,11.3,3.09,2.47,Consumer Staples
RGP,strict,4.34,150449758.0,18.2,Tendance baissière (pas un setup),67.9,42.8,37.0,10.9,4.87,3.91,Industrials
SENS,strict,9.71,515522017.0,21.4,Étendu (déjà parti),65.3,50.9,34.0,0.3,9.73,8.74,Health Care
DV,strict,13.31,2063649868.0,68.5,Cup & Handle probable,69.0,35.7,28.0,0.3,13.35,11.98,Communication Services
ASAN,strict,9.58,2256691206.0,70.3,Cup & Handle probable,65.5,47.0,16.0,3.0,9.88,8.62,Information Technology
WEN,relax,9.01,1687447947.0,82.6,Cup & Handle probable,51.2,37.5,105.0,4.7,9.45,8.11,Consumer Discretionary
DTIL,relax,8.85,239995512.0,70.9,Setup en formation,54.5,66.2,103.0,8.0,9.62,7.97,Health Care
COUR,relax,6.0,1600942000.0,56.7,Setup en formation,71.8,31.6,62.0,13.0,6.89,5.4,Consumer Staples
IMCR,relax,36.88,1747049610.0,83.1,Cup & Handle probable,52.1,26.8,53.0,1.5,37.44,33.19,Health Care
CERT,relax,8.43,1260733017.0,68.3,Squeeze / VCP prêt à casser,57.6,52.6,52.0,5.1,8.89,7.59,Health Care
LSPD,relax,10.61,1414466495.0,75.0,Squeeze / VCP prêt à casser,51.1,30.7,46.0,4.3,11.09,9.55,Information Technology
WEAV,relax,7.29,583993569.0,62.3,Momentum en formation,58.7,46.9,42.0,4.8,7.66,6.56,Health Care
SGMT,relax,10.25,622070706.0,58.5,Setup en formation,50.5,64.9,39.0,8.1,11.15,9.22,Health Care
PERI,relax,9.81,387993597.0,62.6,Squeeze / VCP prêt à casser,72.8,37.1,39.0,13.0,11.27,8.83,Communication Services
CTKB,relax,4.81,581675057.0,68.8,Cup & Handle probable,51.3,34.9,36.0,3.6,4.99,4.33,Health Care
OBIO,relax,5.36,325168315.0,60.2,Setup en formation,54.1,41.5,36.0,7.3,5.78,4.82,Health Care
NCNO,relax,20.62,2256790770.0,71.4,Cup & Handle probable,52.3,36.0,32.0,2.8,21.22,18.56,Information Technology
CNMD,relax,51.07,1548779034.0,82.9,Cup & Handle probable,55.4,43.5,28.0,4.8,53.66,45.96,Health Care
CXM,relax,7.4,1748517708.0,68.2,Cup & Handle probable,56.8,36.3,27.0,0.0,7.4,6.66,Information Technology
FORR,relax,11.78,226373710.0,77.9,Fin d'accumulation,62.8,63.2,24.0,4.5,12.33,10.6,Industrials
FIVN,relax,32.75,2465129288.0,67.3,Setup en formation,64.6,65.0,22.0,5.3,34.58,29.48,Information Technology
VERX,relax,13.47,2224008506.0,55.6,Squeeze / VCP prêt à casser,77.8,41.5,21.0,14.7,15.8,12.12,Information Technology
MXCT,relax,1.38,140876471.0,66.0,En base (loin du pivot),75.1,63.8,21.0,10.4,1.54,1.24,Health Care
VSTM,relax,6.89,605416603.0,50.4,En base (loin du pivot),51.5,64.3,18.0,12.3,7.86,6.2,Health Care
FDMT,relax,15.83,803803270.0,44.4,Étendu (déjà parti),56.3,56.7,17.0,6.5,16.93,14.25,Health Care
PRGO,relax,14.25,1953870970.0,47.8,Cup & Handle probable,57.0,37.4,14.0,0.5,14.33,12.83,Health Care
SPSC,relax,81.09,2912057675.0,62.0,Cup & Handle probable,62.9,40.8,12.0,1.3,82.14,72.98,Information Technology
NMAX,relax,10.75,1406559424.0,45.1,Setup en formation,95.9,62.0,10.0,8.7,11.78,9.68,Communication Services
ACVA,relax,7.43,1255730012.0,46.2,Setup en formation,68.3,58.0,10.0,11.3,8.38,6.69,Consumer Discretionary
MLCO,relax,5.49,2227186227.0,12.5,Tendance baissière (pas un setup),52.0,21.5,7.0,12.2,6.25,4.94,Consumer Discretionary
ASST,relax,18.22,1674652755.0,23.5,Étendu (déjà parti),93.2,69.9,6.0,7.7,19.75,16.4,Financials
SLP,relax,18.4,371833647.0,82.9,Squeeze / VCP prêt à casser,64.0,41.3,5.0,1.5,18.68,16.56,Health Care
