ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
ALVO,strict,5.81,2268406899.0,54.8,Momentum en formation,67.7,52.4,63.0,2.9,5.99,5.23,Health Care
EAF,strict,11.36,296406983.0,22.2,Étendu (déjà parti),70.8,59.8,56.0,4.5,11.89,10.22,Industrials
DV,strict,13.4,2076823750.0,79.1,Squeeze / VCP prêt à casser,68.8,37.7,36.0,1.8,13.65,12.06,Communication Services
SENS,strict,9.98,527418679.0,73.7,Squeeze / VCP prêt à casser,64.4,53.7,32.0,1.7,10.15,8.98,Health Care
GYRE,strict,7.4,825172883.0,64.5,Momentum en formation,75.7,37.3,26.0,9.8,8.2,6.66,Health Care
CNXC,strict,30.21,1843364354.0,48.0,Setup en formation,69.0,49.8,25.0,10.7,33.84,27.19,Information Technology
GDYN,strict,7.7,624676984.0,56.6,Setup en formation,69.8,43.1,23.0,8.7,8.43,6.93,Information Technology
ASAN,strict,9.47,2168347008.0,51.0,Setup en formation,65.9,54.2,18.0,9.9,10.51,8.52,Information Technology
CHPT,relax,9.23,247828491.0,42.4,En base (loin du pivot),91.2,68.0,226.0,13.9,10.72,8.31,Consumer Discretionary
BAFN,relax,8.31,224060993.0,45.6,En base (loin du pivot),57.7,63.1,207.0,12.5,9.5,7.48,Financials
ACVA,relax,10.43,1771097231.0,56.7,Cup & Handle probable,55.5,61.7,106.0,0.7,10.5,9.39,Consumer Discretionary
FWDI,relax,8.06,595205877.0,36.4,Étendu (déjà parti),82.5,61.8,99.0,4.7,8.46,7.25,Consumer Discretionary
WEAV,relax,7.36,588793516.0,71.9,Squeeze / VCP prêt à casser,58.3,46.5,83.0,3.9,7.66,6.62,Health Care
FORR,relax,11.78,224279420.0,72.8,Setup en formation,62.4,66.8,34.0,7.6,12.75,10.6,Industrials
AMWL,relax,13.21,224685693.0,83.0,Setup en formation,58.2,68.8,26.0,6.9,14.19,11.89,Health Care
COTY,relax,2.64,2325012265.0,13.9,Tendance baissière (pas un setup),80.2,48.1,20.0,14.6,3.09,2.38,Consumer Staples
MDXG,relax,4.77,695277432.0,70.2,Momentum en formation,53.0,41.1,16.0,4.4,4.99,4.29,Health Care
CERT,relax,8.64,1317935059.0,71.4,Squeeze / VCP prêt à casser,56.5,54.1,15.0,5.3,9.12,7.78,Health Care
BLKB,relax,42.89,1946781260.0,36.4,Setup en formation,51.8,55.9,14.0,13.4,49.54,38.6,Information Technology
ALT,relax,3.19,620511466.0,54.9,Setup en formation,78.5,33.9,12.0,12.4,3.64,2.87,Health Care
TLX,relax,11.27,3818017342.0,49.3,En base (loin du pivot),62.9,39.8,10.0,14.0,13.11,10.14,Health Care
FDMT,relax,15.0,828663165.0,64.0,En base (loin du pivot),58.6,59.1,9.0,11.4,16.93,13.5,Health Care
PMVP,relax,1.37,103456142.0,53.3,Setup en formation,79.4,35.4,8.0,9.9,1.52,1.23,Health Care
SBET,relax,9.81,2130963555.0,58.7,Momentum en formation,92.1,60.6,7.0,5.7,10.4,8.83,Financials
NRC,relax,21.57,477119039.0,59.7,Setup en formation,50.5,42.1,7.0,8.9,23.68,19.41,Health Care
CCC,relax,6.66,3922704729.0,44.9,En base (loin du pivot),50.3,54.1,5.0,13.3,7.68,5.99,Information Technology
