ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
CHPT,strict,9.89,267160724.0,23.2,Étendu (déjà parti),92.2,59.0,183.0,3.8,10.28,8.9,Consumer Discretionary
ALVO,strict,5.32,2059526057.0,45.8,Cup & Handle probable,70.4,47.6,86.0,2.7,5.47,4.79,Health Care
FWDI,strict,6.31,500681867.0,43.0,Setup en formation,86.3,55.8,77.0,9.9,7.0,5.68,Consumer Discretionary
MNTN,strict,12.95,969823008.0,66.3,Squeeze / VCP prêt à casser,60.1,46.3,55.0,5.2,13.66,11.65,Information Technology
COTY,strict,2.93,2408677479.0,67.4,Squeeze / VCP prêt à casser,78.0,43.3,53.0,5.2,3.09,2.64,Consumer Staples
GDYN,strict,8.06,625893887.0,79.9,Squeeze / VCP prêt à casser,68.4,38.8,41.0,2.2,8.24,7.25,Information Technology
CERT,strict,7.94,1181412851.0,58.1,En base (loin du pivot),60.0,55.9,34.0,10.6,8.89,7.15,Health Care
SENS,strict,9.63,503889725.0,62.3,Setup en formation,65.6,55.7,34.0,5.1,10.15,8.67,Health Care
CNXC,strict,32.16,1750311370.0,55.1,Cup & Handle probable,67.0,46.7,31.0,5.0,33.84,28.94,Information Technology
DV,strict,13.36,2069849342.0,76.5,Squeeze / VCP prêt à casser,68.9,36.0,18.0,0.4,13.41,12.02,Communication Services
VERX,strict,13.77,2082878863.0,60.8,Squeeze / VCP prêt à casser,77.3,36.4,16.0,9.6,15.23,12.39,Information Technology
GFR,relax,6.16,778284022.0,47.9,En base (loin du pivot),50.7,29.7,157.0,14.0,7.16,5.54,Energy
WEN,relax,8.03,1453858216.0,54.8,Setup en formation,56.2,41.7,95.0,14.3,9.37,7.23,Consumer Discretionary
WEAV,relax,7.33,585593551.0,70.9,Cup & Handle probable,58.4,46.7,74.0,4.3,7.66,6.6,Health Care
ZKH,relax,2.95,463249809.0,53.0,Squeeze / VCP prêt à casser,86.5,52.2,60.0,14.7,3.46,2.66,Consumer Discretionary
DXC,relax,11.66,1766353407.0,69.2,Squeeze / VCP prêt à casser,53.6,48.4,55.0,13.9,13.54,10.49,Information Technology
OBIO,relax,5.08,316753608.0,56.6,En base (loin du pivot),56.5,43.8,44.0,12.1,5.78,4.57,Health Care
COUR,relax,5.8,1501792000.0,41.6,Setup en formation,72.7,28.9,42.0,13.1,6.68,5.22,Consumer Staples
IMCR,relax,36.13,1811206360.0,78.6,Cup & Handle probable,53.1,28.8,38.0,4.8,37.95,32.52,Health Care
CTKB,relax,4.7,606371875.0,71.2,Squeeze / VCP prêt à casser,52.4,35.7,35.0,5.8,4.99,4.23,Health Care
FORR,relax,12.65,239891400.0,84.9,Squeeze / VCP prêt à casser,59.6,62.2,27.0,0.8,12.75,11.38,Industrials
NRC,relax,21.53,471036158.0,66.9,Setup en formation,50.8,43.3,26.0,9.1,23.68,19.38,Health Care
AMWL,relax,12.99,228002401.0,82.2,Setup en formation,58.9,70.0,23.0,8.5,14.19,11.69,Health Care
CRBP,relax,11.08,201342860.0,60.2,Cup & Handle probable,82.1,52.0,23.0,14.0,12.88,9.97,Health Care
LSPD,relax,10.51,1359140991.0,65.7,Squeeze / VCP prêt à casser,51.6,31.0,20.0,5.2,11.09,9.46,Information Technology
CNMD,relax,49.32,1393631569.0,68.7,Setup en formation,57.0,45.1,17.0,8.1,53.66,44.39,Health Care
MDXG,relax,4.57,671955757.0,63.7,Setup en formation,54.9,37.9,16.0,4.0,4.76,4.11,Health Care
JBI,relax,5.09,681496771.0,10.0,Tendance baissière (pas un setup),67.9,31.1,15.0,12.9,5.84,4.58,Industrials
KD,relax,13.15,2758668301.0,46.5,Setup en formation,70.2,34.8,14.0,12.0,14.94,11.83,Information Technology
FDMT,relax,14.97,838607123.0,59.4,En base (loin du pivot),58.7,59.9,14.0,11.6,16.93,13.47,Health Care
PRGO,relax,14.92,2015623284.0,59.9,Cup & Handle probable,50.4,41.5,11.0,0.5,15.0,13.43,Health Care
BNED,relax,12.72,423779381.0,71.6,En base (loin du pivot),94.3,53.0,11.0,13.2,14.66,11.45,Consumer Discretionary
BRSL,relax,11.3,2050717500.0,47.2,Setup en formation,52.7,26.9,10.0,11.4,12.75,10.17,Consumer Discretionary
ACB,relax,3.95,241322219.0,51.2,Cup & Handle probable,65.7,40.3,9.0,4.8,4.15,3.56,Health Care
MLCO,relax,5.21,2026345790.0,9.1,Tendance baissière (pas un setup),51.3,20.7,8.0,14.2,6.07,4.69,Consumer Discretionary
AMR,relax,225.41,2861787247.0,58.6,Setup en formation,50.1,48.3,7.0,7.0,242.5,202.87,Materials
FIVN,relax,33.27,2361263580.0,74.3,Squeeze / VCP prêt à casser,64.0,65.8,6.0,5.4,35.18,29.94,Information Technology
WGO,relax,31.03,848066790.0,14.9,Tendance baissière (pas un setup),55.0,26.1,6.0,11.1,34.9,27.93,Consumer Discretionary
