ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
ALVO,strict,4.27,1415614599.0,55.3,Setup en formation,76.3,38.6,73.0,7.0,4.59,3.84,Health Care
RNAC,strict,10.23,319950347.0,70.1,Setup en formation,76.0,52.8,67.0,7.0,11.0,9.21,Health Care
MNTN,strict,12.67,946634028.0,51.4,Cup & Handle probable,61.0,44.4,65.0,4.7,13.3,11.4,Information Technology
GDYN,strict,7.91,642930532.0,64.0,Cup & Handle probable,69.0,38.2,60.0,2.7,8.13,7.12,Information Technology
COTY,strict,2.75,2425685037.0,58.5,Setup en formation,79.3,46.2,46.0,11.0,3.09,2.48,Consumer Staples
RGP,strict,4.36,150863082.0,19.0,Tendance baissière (pas un setup),67.9,42.6,39.0,10.5,4.87,3.92,Industrials
SENS,strict,8.82,492786174.0,29.8,Étendu (déjà parti),68.5,49.9,32.0,4.0,9.19,7.94,Health Care
DV,strict,13.31,2061325065.0,68.5,Cup & Handle probable,69.0,35.7,28.0,0.3,13.35,11.98,Communication Services
ASAN,strict,9.5,2165639825.0,65.1,Cup & Handle probable,65.8,47.4,17.0,3.8,9.88,8.55,Information Technology
PTHS,relax,26.66,102602969.0,39.7,En base (loin du pivot),55.6,36.9,192.0,10.5,29.8,23.99,Health Care
WEN,relax,8.81,1668361888.0,75.9,Setup en formation,52.3,38.4,106.0,6.8,9.45,7.93,Consumer Discretionary
REAX,relax,2.75,599512000.0,29.7,Étendu (déjà parti),59.3,52.0,105.0,7.7,2.98,2.48,Real Estate
PRQR,relax,2.27,329518646.0,53.4,Cup & Handle probable,50.9,48.2,105.0,7.2,2.44,2.04,Health Care
DTIL,relax,8.72,246895901.0,69.3,Setup en formation,55.1,67.5,102.0,9.4,9.62,7.85,Health Care
CERT,relax,8.73,1311833508.0,55.8,Squeeze / VCP prêt à casser,56.1,50.8,56.0,1.7,8.89,7.86,Health Care
LSPD,relax,10.39,1393136180.0,66.4,Setup en formation,52.1,31.3,53.0,6.3,11.09,9.35,Information Technology
FWDI,relax,5.02,399511637.0,56.9,Momentum en formation,89.1,45.2,53.0,12.7,5.75,4.52,Consumer Discretionary
IMCR,relax,36.28,1740317242.0,80.0,Cup & Handle probable,52.9,27.2,52.0,3.1,37.44,32.65,Health Care
WEAV,relax,7.29,584393564.0,59.6,Momentum en formation,58.7,46.9,40.0,4.8,7.66,6.56,Health Care
SGMT,relax,10.18,642087833.0,56.8,Setup en formation,50.8,65.3,39.0,8.7,11.15,9.16,Health Care
CTKB,relax,4.66,603642227.0,60.0,Cup & Handle probable,52.8,36.1,36.0,6.6,4.99,4.19,Health Care
OBIO,relax,5.43,320359911.0,56.4,Étendu (déjà parti),53.6,41.0,36.0,6.1,5.78,4.89,Health Care
NCNO,relax,20.36,2229402533.0,70.4,Cup & Handle probable,52.9,36.4,33.0,4.1,21.22,18.32,Information Technology
CNMD,relax,51.38,1538595610.0,77.9,Cup & Handle probable,55.2,43.2,30.0,4.2,53.66,46.24,Health Care
NRC,relax,21.82,492713333.0,74.1,Setup en formation,50.2,53.7,29.0,7.9,23.68,19.64,Health Care
CXM,relax,7.2,1681762511.0,73.1,Cup & Handle probable,58.0,36.0,27.0,1.4,7.3,6.48,Information Technology
FORR,relax,11.67,220662010.0,72.3,Fin d'accumulation,63.2,63.8,25.0,5.4,12.33,10.5,Industrials
FIVN,relax,32.3,2402361522.0,67.4,Setup en formation,65.0,65.9,23.0,6.6,34.58,29.07,Information Technology
MXCT,relax,1.38,141908533.0,60.7,En base (loin du pivot),75.1,63.8,23.0,10.4,1.54,1.24,Health Care
VERX,relax,13.58,2161554584.0,56.7,Squeeze / VCP prêt à casser,77.6,41.2,21.0,14.1,15.8,12.22,Information Technology
VSTM,relax,6.82,632132818.0,49.1,En base (loin du pivot),52.0,65.0,19.0,13.2,7.86,6.14,Health Care
FDMT,relax,16.1,927550303.0,35.4,Étendu (déjà parti),55.6,55.7,17.0,4.9,16.93,14.49,Health Care
PRGO,relax,13.7,1905995580.0,58.9,Cup & Handle probable,58.9,39.1,14.0,4.5,14.35,12.33,Health Care
BRSL,relax,11.58,2203852500.0,45.8,Setup en formation,51.5,29.4,12.0,11.7,13.11,10.42,Consumer Discretionary
SPSC,relax,79.43,2867233858.0,62.6,Cup & Handle probable,63.7,41.7,11.0,3.3,82.14,71.49,Information Technology
NMAX,relax,10.87,1447890830.0,46.5,Setup en formation,95.9,61.4,11.0,7.7,11.78,9.78,Communication Services
MLCO,relax,5.35,2219050387.0,8.6,Tendance baissière (pas un setup),53.2,22.1,9.0,14.4,6.25,4.81,Consumer Discretionary
ACVA,relax,7.67,1293936808.0,56.8,Setup en formation,67.3,56.2,9.0,8.4,8.38,6.9,Consumer Discretionary
KURA,relax,11.71,1052404123.0,74.7,Setup en formation,51.6,45.8,9.0,9.2,12.9,10.54,Health Care
SLP,relax,18.38,372035895.0,79.1,Squeeze / VCP prêt à casser,64.1,41.3,6.0,1.6,18.68,16.54,Health Care
