ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
GDYN,strict,7.75,622243177.0,59.8,Cup & Handle probable,69.6,37.5,65.0,3.4,8.02,6.98,Information Technology
MNTN,strict,12.52,899882051.0,45.9,Cup & Handle probable,61.5,39.7,62.0,1.0,12.64,11.27,Information Technology
COTY,strict,2.85,2408075708.0,62.7,Squeeze / VCP prêt à casser,78.6,40.0,44.0,3.7,2.96,2.56,Consumer Staples
DV,strict,13.29,2059000262.0,72.3,Cup & Handle probable,69.1,35.8,31.0,0.5,13.35,11.96,Communication Services
SENS,strict,7.81,408425622.0,27.6,Étendu (déjà parti),72.1,48.4,30.0,8.9,8.57,7.03,Health Care
KD,strict,13.17,2820746506.0,41.4,Setup en formation,70.2,34.7,21.0,11.8,14.94,11.85,Information Technology
ASAN,strict,9.14,2075740992.0,59.6,Setup en formation,67.1,49.2,21.0,7.5,9.88,8.23,Information Technology
PRGO,strict,13.04,1812326340.0,57.4,Cup & Handle probable,61.4,41.0,16.0,9.1,14.35,11.74,Health Care
JBIO,relax,24.71,1540328713.0,57.8,Cup & Handle probable,97.8,61.1,239.0,11.8,28.0,22.24,Health Care
PTHS,relax,27.5,103215524.0,49.0,Setup en formation,54.2,42.2,210.0,7.7,29.8,24.75,Health Care
RPT,relax,13.35,101859451.0,12.9,Tendance baissière (pas un setup),55.8,37.0,179.0,9.4,14.73,12.02,Real Estate
WEN,relax,8.64,1632134601.0,76.6,Setup en formation,53.2,39.1,113.0,8.6,9.45,7.78,Consumer Discretionary
PRQR,relax,1.92,270953234.0,62.6,Squeeze / VCP prêt à casser,58.4,42.7,97.0,10.7,2.15,1.73,Health Care
WNC,relax,12.56,509622034.0,60.7,En base (loin du pivot),55.6,60.9,95.0,11.8,14.23,11.3,Industrials
CMCO,relax,19.25,547699030.0,42.2,En base (loin du pivot),56.7,53.3,93.0,13.3,22.21,17.32,Industrials
HELP,relax,11.99,719015305.0,36.2,Étendu (déjà parti),57.2,68.9,66.0,0.3,12.02,10.79,Health Care
LSPD,relax,10.67,1389136746.0,68.0,Momentum en formation,50.9,30.5,62.0,3.7,11.09,9.6,Information Technology
OTLY,relax,13.83,436878812.0,48.4,En base (loin du pivot),50.6,56.1,62.0,12.3,15.77,12.45,Consumer Staples
CERT,relax,8.0,1211157913.0,59.7,Cup & Handle probable,59.7,49.3,59.0,4.6,8.39,7.2,Health Care
ATKR,relax,93.8,3169216092.0,73.1,Cup & Handle probable,50.0,43.3,58.0,0.4,94.14,84.42,Industrials
PERI,relax,9.79,381504094.0,61.0,Squeeze / VCP prêt à casser,72.9,37.2,54.0,13.1,11.27,8.81,Communication Services
IMCR,relax,34.21,1641255249.0,67.6,Squeeze / VCP prêt à casser,55.6,25.4,49.0,5.7,36.26,30.79,Health Care
NCNO,relax,20.81,2201466530.0,68.9,Cup & Handle probable,51.8,34.2,42.0,0.5,20.92,18.73,Information Technology
RGP,relax,4.23,145352102.0,13.0,Tendance baissière (pas un setup),69.2,43.9,41.0,13.1,4.87,3.81,Industrials
CTKB,relax,4.69,602472378.0,56.2,Momentum en formation,52.5,35.8,40.0,6.0,4.99,4.22,Health Care
CXM,relax,6.89,1588071006.0,66.4,Cup & Handle probable,59.8,34.8,33.0,3.1,7.11,6.2,Information Technology
FIVN,relax,33.0,2367988697.0,57.2,Setup en formation,64.3,64.5,31.0,4.6,34.58,29.7,Information Technology
CNMD,relax,50.41,1477794576.0,70.2,Setup en formation,56.0,44.1,30.0,6.1,53.66,45.37,Health Care
NRC,relax,21.19,470261973.0,69.0,En base (loin du pivot),51.6,57.3,28.0,10.5,23.68,19.07,Health Care
