ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
GDYN,strict,7.58,626299521.0,52.1,Cup & Handle probable,70.3,38.4,80.0,5.5,8.02,6.82,Information Technology
MNTN,strict,10.99,864441224.0,55.8,Setup en formation,66.2,38.3,55.0,7.5,11.88,9.89,Information Technology
XRAY,strict,13.17,2438977366.0,64.5,Setup en formation,64.1,40.6,45.0,10.8,14.76,11.85,Health Care
CXM,strict,6.61,1610322739.0,60.1,Cup & Handle probable,61.4,31.2,43.0,2.5,6.78,5.95,Information Technology
FIVN,strict,28.37,2560491169.0,65.6,Setup en formation,69.3,59.6,35.0,6.1,30.21,25.53,Information Technology
ASAN,strict,8.68,2135673547.0,63.5,Setup en formation,68.7,45.6,24.0,7.1,9.34,7.81,Information Technology
SEER,relax,2.19,120409597.0,76.3,Setup en formation,56.2,36.1,349.0,6.4,2.34,1.97,Health Care
PTHS,relax,29.45,100828461.0,66.5,Squeeze / VCP prêt à casser,50.9,39.3,223.0,1.0,29.76,26.51,Health Care
FRSH,relax,11.59,3102347979.0,74.6,Cup & Handle probable,53.6,46.7,220.0,5.0,12.2,10.43,Information Technology
EXFY,relax,1.98,247363775.0,82.3,Squeeze / VCP prêt à casser,68.1,67.6,115.0,2.5,2.03,1.78,Information Technology
HCAT,relax,2.31,130422945.0,63.2,Squeeze / VCP prêt à casser,83.6,62.6,103.0,3.8,2.4,2.08,Health Care
PRQR,relax,1.9,271658841.0,66.8,Squeeze / VCP prêt à casser,58.9,43.2,100.0,11.6,2.15,1.71,Health Care
WNC,relax,12.56,513492066.0,52.6,En base (loin du pivot),55.6,60.9,92.0,11.8,14.23,11.3,Industrials
CMCO,relax,20.76,607303694.0,43.1,Momentum en formation,53.4,58.9,88.0,14.2,24.21,18.68,Industrials
SLN,relax,11.72,572832000.0,74.9,Momentum en formation,57.7,68.3,81.0,3.9,12.19,10.55,Health Care
CERT,relax,8.13,1241665669.0,60.6,Cup & Handle probable,59.1,48.5,74.0,3.1,8.39,7.32,Health Care
LSPD,relax,10.23,1398468759.0,54.5,Setup en formation,52.9,31.8,65.0,7.7,11.09,9.21,Information Technology
OTLY,relax,13.69,440548722.0,41.1,En base (loin du pivot),53.8,56.7,56.0,13.2,15.77,12.32,Consumer Staples
HELP,relax,11.1,710957375.0,29.6,Étendu (déjà parti),60.4,69.5,51.0,3.3,11.48,9.99,Health Care
NCNO,relax,18.99,2127518289.0,62.7,Setup en formation,56.0,31.1,49.0,3.6,19.7,17.09,Information Technology
PERF,relax,1.92,195040205.0,64.3,Squeeze / VCP prêt à casser,58.0,36.5,48.0,1.0,1.94,1.73,Information Technology
RGP,relax,4.2,147246501.0,9.8,Tendance baissière (pas un setup),69.7,44.2,43.0,13.8,4.87,3.78,Industrials
IMCR,relax,34.5,1609757382.0,67.5,Cup & Handle probable,55.2,25.2,42.0,4.9,36.26,31.05,Health Care
