ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
GDYN,strict,7.77,631572769.0,52.5,Cup & Handle probable,69.5,37.5,69.0,3.1,8.02,6.99,Information Technology
MNTN,strict,11.41,831811173.0,59.2,Momentum en formation,64.9,36.9,57.0,4.0,11.88,10.27,Information Technology
COTY,strict,2.82,2416880372.0,61.3,Squeeze / VCP prêt à casser,78.8,40.4,45.0,4.7,2.96,2.54,Consumer Staples
DV,strict,13.25,2062874934.0,66.1,Cup & Handle probable,69.2,35.9,33.0,0.8,13.35,11.93,Communication Services
SENS,strict,7.87,402900284.0,26.6,Étendu (déjà parti),71.9,50.3,32.0,10.1,8.75,7.08,Health Care
KD,strict,13.36,2804410136.0,44.2,Setup en formation,69.8,34.2,22.0,10.5,14.94,12.02,Information Technology
ASAN,strict,9.25,2043469616.0,65.5,Cup & Handle probable,66.7,45.5,20.0,3.5,9.59,8.33,Information Technology
PRGO,strict,12.85,1694372481.0,53.6,Momentum en formation,62.6,41.6,17.0,10.4,14.35,11.57,Health Care
AIRJ,relax,6.4,458295722.0,39.9,Étendu (déjà parti),87.0,66.1,371.0,0.8,6.45,5.76,Industrials
TLSI,relax,5.74,350464151.0,43.4,Étendu (déjà parti),52.0,63.6,233.0,1.9,5.85,5.17,Health Care
PTHS,relax,28.63,107273701.0,59.1,Squeeze / VCP prêt à casser,52.3,40.4,217.0,3.8,29.76,25.77,Health Care
FRSH,relax,11.97,3050163825.0,80.4,Cup & Handle probable,52.1,45.2,211.0,1.9,12.2,10.77,Information Technology
PRQR,relax,1.92,266719590.0,62.3,Squeeze / VCP prêt à casser,58.4,42.7,97.0,10.7,2.15,1.73,Health Care
WNC,relax,12.39,495567710.0,47.3,En base (loin du pivot),56.2,61.7,92.0,13.0,14.23,11.15,Industrials
CERT,relax,8.13,1220310240.0,61.2,Cup & Handle probable,59.1,48.5,67.0,3.1,8.39,7.32,Health Care
LSPD,relax,10.47,1365806714.0,66.9,Momentum en formation,51.8,31.1,63.0,5.5,11.09,9.42,Information Technology
PERI,relax,9.64,375211243.0,59.2,Squeeze / VCP prêt à casser,73.3,37.8,48.0,14.5,11.27,8.68,Communication Services
NCNO,relax,19.16,2047544636.0,63.4,Setup en formation,55.6,30.8,47.0,2.8,19.7,17.24,Information Technology
IMCR,relax,34.18,1654719986.0,64.4,Squeeze / VCP prêt à casser,55.6,25.5,46.0,5.7,36.26,30.76,Health Care
CTKB,relax,4.74,614820787.0,59.6,Momentum en formation,52.0,35.4,46.0,5.0,4.99,4.27,Health Care
RGP,relax,4.18,142424394.0,8.7,Tendance baissière (pas un setup),69.8,44.5,40.0,14.2,4.87,3.76,Industrials
CXM,relax,6.87,1571674993.0,64.3,Cup & Handle probable,59.9,33.3,38.0,1.9,7.01,6.18,Information Technology
FIVN,relax,32.63,2320912873.0,62.0,Momentum en formation,64.7,65.2,37.0,5.6,34.58,29.37,Information Technology
FLYW,relax,17.47,2107284114.0,63.8,Setup en formation,50.1,48.3,34.0,8.0,18.98,15.72,Information Technology
SGMT,relax,9.52,601264994.0,56.6,Cup & Handle probable,54.0,57.9,31.0,4.9,10.01,8.57,Health Care
CNMD,relax,49.58,1465215052.0,63.5,Setup en formation,56.7,44.8,29.0,7.6,53.66,44.62,Health Care
NAVI,relax,8.54,798100376.0,30.1,Setup en formation,50.6,30.5,25.0,12.7,9.78,7.69,Financials
NRC,relax,21.38,447700016.0,74.8,Setup en formation,51.2,56.8,25.0,9.7,23.68,19.24,Health Care
FORR,relax,11.83,226754490.0,62.4,Setup en formation,63.0,63.0,24.0,4.1,12.33,10.65,Industrials
RCEL,relax,8.2,246796239.0,34.6,Étendu (déjà parti),57.2,58.9,21.0,1.8,8.35,7.38,Health Care
BOOM,relax,7.64,156522031.0,67.1,Cup & Handle probable,71.9,54.7,18.0,13.9,8.87,6.88,Industrials
AZTA,relax,33.39,1452248228.0,64.6,Cup & Handle probable,51.7,54.1,16.0,1.8,33.99,30.05,Health Care
VSTM,relax,7.05,633944087.0,47.7,Fin d'accumulation,50.4,53.2,15.0,1.8,7.18,6.35,Health Care
BNED,relax,12.57,423556795.0,62.8,En base (loin du pivot),94.4,59.2,13.0,14.2,14.66,11.31,Consumer Discretionary
MLCO,relax,5.55,2251593748.0,46.3,Setup en formation,53.7,23.4,12.0,12.9,6.37,5.0,Consumer Discretionary
IOVA,relax,6.49,2971492594.0,39.6,Étendu (déjà parti),64.6,68.6,10.0,6.2,6.92,5.84,Health Care
SPSC,relax,74.91,2638272752.0,62.3,Cup & Handle probable,65.8,39.1,9.0,4.4,78.33,67.42,Information Technology
BRZE,relax,28.22,3375847664.0,66.1,Cup & Handle probable,54.1,50.7,8.0,4.5,29.56,25.4,Information Technology
ALKT,relax,19.83,2108895846.0,72.7,Cup & Handle probable,53.1,31.4,8.0,1.9,20.2,17.85,Information Technology
VOR,relax,23.59,1209428775.0,57.1,Fin d'accumulation,64.1,53.6,8.0,3.1,24.34,21.23,Health Care
VTEX,relax,3.93,712911892.0,30.7,Setup en formation,59.0,44.8,7.0,14.6,4.6,3.54,Information Technology
SLP,relax,18.31,370417908.0,80.3,Squeeze / VCP prêt à casser,64.2,41.5,7.0,2.0,18.68,16.48,Health Care
ACHR,relax,6.79,4924302201.0,28.2,Étendu (déjà parti),53.6,48.2,6.0,10.3,7.57,6.11,Industrials
CRVL,relax,61.2,3037308831.0,52.5,Setup en formation,52.4,35.4,6.0,7.9,66.47,55.08,Financials
