ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
THG,THG,NYQ,6424721565.83252,179.3800048828125,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,THG,NYSE,NEUTRAL,Buy,2.0,7.0,179210,False
GOOGL,GOOGL,NMS,2762950248291.2656,228.17999267578125,Communication Services,Interactive Media & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,GOOGL,NASDAQ,NEUTRAL,Strong Buy,1.53846,49.0,39514180,True
IONS,IONS,NMS,9392912150.082275,59.03499984741211,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,IONS,NASDAQ,NEUTRAL,Buy,1.88889,26.0,4119000,False
SYY,SYY,NYQ,39127305694.06128,81.80000305175781,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,SYY,NYSE,NEUTRAL,Buy,1.94118,15.0,2624050,False
SEB,SEB,ASE,3788812350.0,3990.760009765625,Consumer Staples,Conglomerates,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,SEB,AMEX,NEUTRAL,,,,2440,False
WDC,WDC,NMS,31165736115.023438,89.9468002319336,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,WDC,NASDAQ,NEUTRAL,Buy,1.64,21.0,6445490,False
LITE,LITE,NMS,9753845530.700684,139.72000122070312,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,LITE,NASDAQ,NEUTRAL,Buy,1.63158,19.0,3416260,False
NLY,NLY,NYQ,13940241604.472168,21.7450008392334,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,NLY,NYSE,NEUTRAL,Buy,2.0,11.0,6145940,False
PHM,PHM,NYQ,27025879197.052002,136.91000366210938,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,PHM,NYSE,NEUTRAL,Buy,2.0,13.0,1932480,False
ELF,ELF,NYQ,7602476600.0,134.0,Consumer Staples,Personal Care Products,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ELF,NYSE,NEUTRAL,Strong Buy,1.5625,14.0,1770700,False
NCLH,NCLH,NYQ,11528912769.360168,25.545000076293945,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,NCLH,NYSE,NEUTRAL,Buy,1.73913,21.0,13585680,False
AFG,AFG,NYQ,11601008389.45996,138.8800048828125,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,AFG,NYSE,NEUTRAL,Hold,2.66667,5.0,389710,False
TRV,TRV,NYQ,62758356038.57422,278.4200134277344,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TRV,NYSE,NEUTRAL,Buy,2.43478,20.0,1249260,False
FTI,FTI,NYQ,16327609972.839355,39.665000915527344,Energy,Oil & Gas Equipment & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,FTI,NYSE,NEUTRAL,Buy,1.78261,22.0,3488240,False
MCD,MCD,NYQ,227111605824.46875,318.30999755859375,Consumer Discretionary,Restaurants,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,MCD,NYSE,NEUTRAL,Buy,2.14706,27.0,3035750,True
MSM,MSM,NYQ,5109924856.036377,91.66000366210938,Industrials,Trading Companies & Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,MSM,NYSE,NEUTRAL,Hold,2.81818,7.0,430050,False
AMZN,AMZN,NMS,2493986832811.7812,234.125,Consumer Discretionary,Broadline Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AMZN,NASDAQ,NEUTRAL,Strong Buy,1.32836,61.0,30361380,True
ORI,ORI,NYQ,10149999120.864868,40.82500076293945,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ORI,NYSE,NEUTRAL,Buy,2.33333,2.0,1147870,False
GE,GE,NYQ,297851085000.0,281.1875,Industrials,Aerospace & Defense,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,GE,NYSE,NEUTRAL,Strong Buy,1.41176,15.0,4067710,True
T,T,NYQ,211615780037.417,29.575000762939453,Communication Services,Integrated Telecommunication Services,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,T,NYSE,NEUTRAL,Buy,1.96296,25.0,30871930,True
VOYA,VOYA,NYQ,7428991784.243774,76.98500061035156,Financials,Multi-Sector Holdings,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,VOYA,NYSE,NEUTRAL,Buy,2.41667,11.0,728040,False
BOKF,BOKF,NMS,7149251490.174866,112.44999694824219,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.5,10.0,177680,False
RBLX,RBLX,NYQ,89304080525.8125,128.94500732421875,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,31.0,9323280,False
PFGC,PFGC,NYQ,16492408302.852295,105.25,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.57143,12.0,1437010,False
BSX,BSX,NYQ,160073452419.70312,108.16500091552734,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.36364,31.0,6050430,False
DDS,DDS,NYQ,8755500000.0,561.25,Consumer Discretionary,Broadline Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,3.0,139310,False
ROIV,ROIV,NMS,8737475037.37976,12.835000038146973,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41667,10.0,5276210,True
HIG,HIG,NYQ,37917448858.70361,134.77999877929688,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.2,18.0,1272040,False
FIVE,FIVE,NMS,8478620625.0,153.80999755859375,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,19.0,1725800,False
LSCC,LSCC,NMS,9186653076.342285,67.0,Information Technology,Semiconductors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,13.0,2173240,False
WRB,WRB,NYQ,27658044282.13379,72.80000305175781,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.5,15.0,1377310,False
OMF,OMF,NYQ,7412733272.55249,62.314998626708984,Financials,Credit Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.8125,14.0,861940,False
AN,AN,NYQ,8450102968.902588,224.20750427246094,Consumer Discretionary,Automotive Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,11.0,358230,False
FLEX,FLEX,NMS,21054533758.960693,55.20000076293945,Information Technology,Electronic Manufacturing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,7.0,3458670,False
BURL,BURL,NYQ,18933224379.119873,300.2200012207031,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.27778,16.0,1231560,False
GOOG,GOOG,NMS,2762510211999.8438,228.64999389648438,Communication Services,Interactive Media & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5303,19.0,25793290,True
UI,UI,NYQ,34124896574.298096,567.5900268554688,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,2.0,298250,False
TOL,TOL,NYQ,14014569997.34497,145.39999389648438,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.82353,16.0,1786380,False
AL,AL,NYQ,7111048125.0,63.619998931884766,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,3.0,2461250,False
AMG,AMG,NYQ,6549983577.548218,230.5399932861328,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.42857,7.0,179010,False
TJX,TJX,NYQ,156668573059.6328,140.75,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47619,18.0,6118110,False
HPE,HPE,NYQ,30960519254.802002,23.625,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.05,17.0,22046970,False
RL,RL,NYQ,19136633669.37561,316.8399963378906,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,16.0,578900,False
AYI,AYI,NYQ,10285621120.898438,335.6400146484375,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,8.0,228440,False
EHC,EHC,NYQ,12527547500.0,124.41999816894531,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,12.0,721160,False
HCA,HCA,NYQ,98024690912.89844,415.56500244140625,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,21.0,1017680,False
HSY,HSY,NYQ,37401563390.13672,184.39500427246094,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.08333,22.0,1155080,False
HST,HST,NMS,12096989962.38733,17.37929916381836,Real Estate,Hotel & Resort REITs,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.88889,17.0,8653440,False
AGNC,AGNC,NMS,10583976478.48462,10.175000190734863,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.06667,12.0,17994960,False
NTAP,NTAP,NMS,23551929851.83716,118.25499725341797,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.5,14.0,2603810,False
THC,THC,NYQ,16928052139.251709,191.52999877929688,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.59091,21.0,955590,False
ABT,ABT,NYQ,232351414272.0,133.55999755859375,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.82143,25.0,4694430,True
MDT,MDT,NYQ,119880210711.74219,93.75,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1875,26.0,6379700,True
TPR,TPR,NYQ,21687561801.086426,104.44000244140625,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.75,18.0,4508620,False
EQH,EQH,NYQ,16082087428.649902,53.755001068115234,Financials,Asset Management,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,10.0,2771360,False
KEYS,KEYS,NYQ,28400921615.966797,165.57000732421875,Information Technology,Electronic Equipment & Instruments,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,10.0,1164600,False
GAP,GAP,NYQ,8812403241.232178,23.739999771118164,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.38889,17.0,13936720,False
JNJ,JNJ,NYQ,428202853660.0703,177.875,Health Care,Pharmaceuticals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,23.0,7798690,True
CVS,CVS,NYQ,93095422760.91797,73.4800033569336,Health Care,Health Care Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65385,24.0,5992500,False
DHI,DHI,NYQ,52554790431.762695,176.27000427246094,Consumer Discretionary,Homebuilding,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.35,15.0,3544390,False
CIEN,CIEN,NYQ,15747224697.490723,111.75,Information Technology,Communications Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.11765,16.0,2331770,False
JHG,JHG,NYQ,6959003703.725586,44.68000030517578,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,9.0,1032040,True
UHS,UHS,NYQ,11806887933.31604,185.82000732421875,Health Care,Health Care Facilities,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,16.0,712040,False
HXL,HXL,NYQ,5117113576.486328,64.33999633789062,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,15.0,871500,False
PNC,PNC,NYQ,81183312295.59277,206.1199951171875,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,22.0,1746380,False
GTES,GTES,NYQ,6625060303.1311035,25.704999923706055,Industrials,Specialty Industrial Machinery,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,11.0,1875140,False
PINS,PINS,NYQ,25215202834.145508,37.1349983215332,Communication Services,Internet Content & Information,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.525,36.0,6578600,False
TER,TER,NMS,18944122077.453613,119.30000305175781,Information Technology,Semiconductor Materials & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.94118,16.0,3397690,False
VLO,VLO,NYQ,48660529090.39307,156.5050048828125,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85,18.0,2399730,False
VMI,VMI,NYQ,7353973089.569092,372.57000732421875,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,3.0,240750,False
