ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
ABT,ABT,NYQ,231150492600.75,132.80999755859375,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5096855.8533333335,True
ABBV,ABBV,NYQ,376277280000.0,213.0,Health Care,Pharmaceuticals,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4386942.920000001,True
AYI,AYI,NYQ,10400844932.958984,339.3999938964844,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,248780.78666666668,False
ACM,ACM,NYQ,16680249563.354492,125.94000244140625,Industrials,Construction & Engineering,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,986479.6,False
AMG,AMG,NYQ,6621439991.706848,233.0500030517578,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,178911.0,False
AGNC,AGNC,NMS,10625645638.105774,10.199999809265137,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,20079736.6,False
AL,AL,NYQ,7112724531.784058,63.63999938964844,Industrials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2756563.1,False
ALLY,ALLY,NYQ,12798696548.601562,41.56999969482422,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2420593.9,False
GOOGL,GOOGL,NMS,2811852127205.297,232.3000030517578,Communication Services,Interactive Media & Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,41611262.9,True
GOOG,GOOG,NMS,2810835413919.8438,232.66000366210938,Communication Services,Interactive Media & Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,27605628.0,True
AMZN,AMZN,NMS,2513503455845.0625,235.67999267578125,Consumer Discretionary,Broadline Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,33462121.413333334,True
AFG,AFG,NYQ,11648542590.480469,139.67999267578125,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,406739.4,False
NLY,NLY,NYQ,13997257007.734863,21.799999237060547,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,6373878.2,False
