date,ticker_yf,sector,bucket,tv_reco,analyst_bucket,ticker_tv,industry,price
2025-09-09,THG,Financials,event,,,THG,Unknown,
2025-09-09,NI,Utilities,event,,,NI,Unknown,40.505001068115234
2025-09-09,CPAY,Financials,event,,,CPAY,Unknown,311.6849975585937
2025-09-09,CEG,Utilities,event,,,CEG,Unknown,301.3500061035156
2025-09-09,LNT,Utilities,event,,,LNT,Unknown,63.89500045776367
2025-09-09,GEN,Information Technology,event,,,GEN,Unknown,29.575000762939453
2025-09-09,AMCR,Materials,event,,,AMCR,Unknown,8.1850004196167
2025-09-09,CDW,Information Technology,event,,,CDW,Unknown,168.5
2025-09-09,IRM,Real Estate,event,,,IRM,Unknown,93.41000366210938
2025-09-09,TTC,Industrials,event,,,TTC,Unknown,
2025-09-09,EXPD,Industrials,event,,,EXPD,Unknown,120.98999786376952
2025-09-09,NWSA,Communication Services,event,,,NWSA,Unknown,29.405000686645508
2025-09-09,NRG,Utilities,event,,,NRG,Unknown,149.97999572753906
2025-09-09,ERIE,Unknown,event,,,ERIE,Unknown,332.7799987792969
2025-09-09,JBL,Information Technology,event,,,JBL,Unknown,209.57000732421875
2025-09-09,SSD,Industrials,event,,,SSD,Unknown,
2025-09-09,UGI,Utilities,event,,,UGI,Unknown,
2025-09-09,LKQ,Consumer Discretionary,event,,,LKQ,Unknown,32.310001373291016
2025-09-09,PFE,Health Care,event,,,PFE,Unknown,24.71500015258789
2025-09-09,CAT,Industrials,event,,,CAT,Unknown,417.4649963378906
2025-09-09,L,Financials,event,,,L,Unknown,95.80979919433594
2025-09-09,NWS,Communication Services,event,,,NWS,Unknown,32.689998626708984
2025-09-09,ALB,Materials,event,,,ALB,Unknown,73.57479858398438
2025-09-09,MRNA,Health Care,event,,,MRNA,Unknown,24.59499931335449
2025-09-09,LUV,Industrials,event,,,LUV,Unknown,30.950000762939453
2025-09-09,ESS,Real Estate,event,,,ESS,Unknown,265.9849853515625
2025-09-09,PPG,Materials,event,,,PPG,Unknown,108.9000015258789
2025-09-09,GIS,Consumer Staples,event,,,GIS,Unknown,50.0625
2025-09-09,ODFL,Industrials,event,,,ODFL,Unknown,148.8699951171875
2025-09-09,EL,Consumer Staples,event,,,EL,Unknown,88.95999908447266
2025-09-09,FTNT,Information Technology,event,,,FTNT,Unknown,79.8936996459961
2025-09-09,ABNB,Consumer Discretionary,event,,,ABNB,Unknown,124.41999816894533
2025-09-09,MCO,Financials,event,,,MCO,Unknown,504.5849914550781
2025-09-09,ROK,Industrials,event,,,ROK,Unknown,
2025-09-09,SBUX,Consumer Discretionary,event,,,SBUX,Unknown,
2025-09-09,SIRI,Communication Services,event,,,SIRI,Unknown,
2025-09-09,SNDR,Industrials,event,,,SNDR,Unknown,
2025-09-09,SOFI,Financials,event,,,SOFI,Unknown,
2025-09-09,SRPT,Health Care,event,,,SRPT,Unknown,
2025-09-09,TFX,Health Care,event,,,TFX,Unknown,
2025-09-09,THO,Consumer Discretionary,event,,,THO,Unknown,
