date,ticker_yf,sector,bucket,tv_reco,analyst_bucket,ticker_tv,industry,price
2025-09-09,ETSY,Consumer Discretionary,confirmed,,,,,
2025-09-09,ALNY,Health Care,pre_signal,BUY,BUY,,,
2025-09-09,BRKR,Health Care,pre_signal,,,,,
2025-09-09,BOKF,Financials,pre_signal,,,,,
2025-09-09,MIDD,Industrials,pre_signal,,,,,
2025-09-09,NTRA,Health Care,pre_signal,,,,,
2025-09-09,IR,Industrials,pre_signal,,,,,
2025-09-09,AVB,Real Estate,pre_signal,,,,,
2025-09-09,AOS,Industrials,pre_signal,,,,,
2025-09-09,ALB,Materials,pre_signal,,,,,
2025-09-09,CSGP,Real Estate,pre_signal,,,,,
2025-09-09,CARR,Industrials,pre_signal,,,,,
2025-09-09,CCI,Real Estate,pre_signal,,,,,
2025-09-09,VTR,Real Estate,pre_signal,,,,,
2025-09-09,MCO,Financials,pre_signal,,,,,
2025-09-09,MDB,Information Technology,event,BUY,BUY,,,
2025-09-09,ADSK,Information Technology,event,BUY,BUY,,,
2025-09-09,WBD,Communication Services,event,STRONG_BUY,HOLD,,,
2025-09-09,RDDT,Communication Services,event,BUY,BUY,,,
2025-09-09,U,Information Technology,event,BUY,HOLD,,,
2025-09-09,TPR,Consumer Discretionary,event,BUY,BUY,,,
2025-09-09,UAL,Industrials,event,BUY,BUY,,,
2025-09-09,ALAB,Information Technology,event,BUY,,,,
2025-09-09,RIVN,Consumer Discretionary,event,BUY,,,,
2025-09-09,DHI,Consumer Discretionary,event,BUY,HOLD,,,
2025-09-09,ROST,Consumer Discretionary,event,NEUTRAL,BUY,,,
2025-09-09,ANSS,,event,,,,,
2025-09-09,NXPI,,event,NEUTRAL,BUY,,,
2025-09-09,DKS,Consumer Discretionary,event,BUY,HOLD,,,
2025-09-09,DUOL,Consumer Discretionary,event,SELL,BUY,,,
2025-09-09,RKLB,Industrials,event,BUY,,,,
2025-09-09,VST,Utilities,event,NEUTRAL,,,,
2025-09-09,NSC,Industrials,event,NEUTRAL,HOLD,,,
2025-09-09,F,Consumer Discretionary,event,NEUTRAL,HOLD,,,
2025-09-09,KDP,Consumer Staples,event,STRONG_SELL,BUY,,,
2025-09-09,WDAY,Information Technology,event,NEUTRAL,,,,
2025-09-09,EBAY,Consumer Discretionary,event,NEUTRAL,HOLD,,,
2025-09-09,CUBE,Real Estate,event,,,,,
2025-09-09,CW,Industrials,event,,,,,
2025-09-09,CWEN,Utilities,event,,,,,
2025-09-09,CXT,Industrials,event,,,,,
2025-09-09,ALSN,Industrials,event,,,,,
2025-09-09,DAR,Consumer Staples,event,,,,,
2025-09-09,DCI,Industrials,event,,,,,
2025-09-09,CLVT,Industrials,event,,,,,
2025-09-09,DKNG,Consumer Discretionary,event,,,,,
2025-09-09,ALLY,Financials,event,,,,,
2025-09-09,DNB,Industrials,event,,,,,
2025-09-09,DOCU,Information Technology,event,,,,,
2025-09-09,CUZ,Real Estate,event,,,,,
2025-09-09,CNXC,Information Technology,event,,,,,
2025-09-09,AMH,Real Estate,event,,,,,
2025-09-09,COLB,Financials,event,,,,,
2025-09-09,COLM,Consumer Discretionary,event,,,,,
2025-09-09,COOP,Financials,event,,,,,
2025-09-09,COTY,Consumer Staples,event,,,,,
2025-09-09,AM,Energy,event,,,,,
2025-09-09,CROX,Consumer Discretionary,event,,,,,
2025-09-09,CRS,Materials,event,,,,,
2025-09-09,CRUS,Information Technology,event,,,,,
2025-09-09,CORT,Health Care,event,,,,,
2025-09-09,ESI,Materials,event,,,,,
2025-09-09,ESTC,Information Technology,event,,,,,
2025-09-09,EWBC,Financials,event,,,,,
2025-09-09,EXEL,Health Care,event,,,,,
2025-09-09,DOX,Information Technology,event,,,,,
2025-09-09,EXP,Materials,event,,,,,
2025-09-09,FAF,Financials,event,,,,,
2025-09-09,FBIN,Industrials,event,,,,,
