date,ticker_yf,sector,bucket,tv_reco,analyst_bucket
2025-09-05,ABT,HEALTHCARE,confirmed,STRONG_BUY,BUY
2025-09-05,AGNC,REAL ESTATE,confirmed,STRONG_BUY,BUY
2025-09-05,ALK,INDUSTRIALS,confirmed,STRONG_BUY,BUY
2025-09-05,NLY,Unknown,confirmed,STRONG_BUY,BUY
2025-09-05,ALLY,Unknown,confirmed,STRONG_BUY,BUY
2025-09-05,ANET,Unknown,confirmed,STRONG_BUY,BUY
2025-09-05,AME,Unknown,confirmed,STRONG_BUY,BUY
2025-09-05,AOS,INDUSTRIALS,confirmed,STRONG_BUY,BUY
2025-09-05,WMS,INDUSTRIALS,confirmed,STRONG_BUY,BUY
2025-09-05,AYI,INDUSTRIALS,confirmed,STRONG_BUY,BUY
2025-09-05,ARW,Unknown,pre_signal,STRONG_BUY,SELL
2025-09-05,BLDR,Unknown,pre_signal,STRONG_BUY,
2025-09-05,CSL,Unknown,pre_signal,STRONG_BUY,
2025-09-05,AVGO,Unknown,pre_signal,STRONG_BUY,
2025-09-05,CRL,Unknown,pre_signal,STRONG_BUY,
2025-09-05,BIO,Unknown,pre_signal,STRONG_BUY,
2025-09-05,A,HEALTHCARE,pre_signal,BUY,BUY
2025-09-05,AXP,Unknown,pre_signal,BUY,BUY
2025-09-05,AAPL,Unknown,pre_signal,BUY,BUY
2025-09-05,ALLE,INDUSTRIALS,pre_signal,BUY,BUY
2025-09-05,AKAM,TECHNOLOGY,pre_signal,BUY,BUY
2025-09-05,AFRM,TECHNOLOGY,pre_signal,BUY,BUY
2025-09-05,ACM,INDUSTRIALS,pre_signal,BUY,BUY
2025-09-05,AMKR,Unknown,pre_signal,BUY,BUY
2025-09-05,ALNY,Unknown,pre_signal,BUY,BUY
2025-09-05,AWI,Unknown,pre_signal,BUY,BUY
2025-09-05,APPF,Unknown,pre_signal,BUY,BUY
2025-09-05,AFG,Unknown,pre_signal,BUY,BUY
2025-09-05,APLS,Unknown,pre_signal,BUY,BUY
2025-09-05,ADI,Unknown,pre_signal,BUY,BUY
2025-09-05,ALAB,Unknown,pre_signal,BUY,BUY
2025-09-05,ATI,Unknown,pre_signal,BUY,BUY
