ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
AYI,AYI,NYQ,10305917418.252563,333.2799987792969,Industrials,Electrical Components & Equipment,Strong Buy,4,STRONG_BUY,,,8.0,5.4
AMG,AMG,NYQ,6602577915.206909,229.72999572753906,Financials,Asset Management & Custody Banks,Strong Buy,4,STRONG_BUY,,,7.0,5.35
THC,THC,NYQ,16375858389.251709,185.35000610351562,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
NTRA,NTRA,NMS,23241575817.382812,169.33999633789062,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
DKNG,DKNG,NMS,23785878390.804688,47.90999984741211,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
PODD,PODD,NMS,24279780665.53174,344.9200134277344,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
UAL,UAL,NMS,33888265858.795166,104.68000030517578,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
LYV,LYV,NYQ,38378448557.281494,165.4600067138672,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
DAL,DAL,NYQ,39937563060.51172,61.165000915527344,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
FANG,FANG,NMS,43379481264.48242,149.85000610351562,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
TTWO,TTWO,NMS,44448045937.04224,240.9499969482422,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
COP,COP,NYQ,123620088559.96875,98.9800033569336,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.57692,26.0,5.0
BSX,BSX,NYQ,157917503433.2578,106.57499694824219,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
ANET,ANET,NYQ,170607542876.0332,135.74000549316406,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
PR,PR,NYQ,11744321751.335815,14.510000228881836,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,19.0,4.95
BRX,BRX,NYQ,8483561546.707153,27.71500015258789,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.5,18.0,4.9
TJX,TJX,NYQ,154220108385.65625,138.57000732421875,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
WYNN,WYNN,NMS,13045994316.925049,125.47000122070312,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
TKO,TKO,NYQ,15270653372.857666,185.35000610351562,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
