ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
ACM,ACM,NYQ,16595484204.193115,125.30000305175781,Industrials,Construction & Engineering,Strong Buy,4,STRONG_BUY,Strong Buy,1.53846,11.0,7.55
AMG,AMG,NYQ,6534783000.0,230.0,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,Strong Buy,1.42857,7.0,7.35
AGNC,AGNC,NMS,10287335971.506409,9.845000267028809,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,Buy,2.06667,12.0,6.6
AYI,AYI,NYQ,10214218213.183594,333.30999755859375,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,Buy,2.0,8.0,6.4
BMRN,BMRN,NMS,11458495455.904175,59.67499923706055,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.59259,26.0,5.0
NTRA,NTRA,NMS,23282063726.07422,169.63499450683594,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
DKNG,DKNG,NMS,23736232146.757812,47.810001373291016,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
PODD,PODD,NMS,24036925695.04834,341.4700012207031,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
UAL,UAL,NMS,34697595858.795166,107.18000030517578,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
DAL,DAL,NYQ,40779866537.02344,62.45500183105469,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
TTWO,TTWO,NMS,44277410624.08447,240.02499389648438,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
BSX,BSX,NYQ,158665794426.4453,107.08000183105469,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
ANET,ANET,NYQ,172065497519.07422,136.89999389648438,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
TJX,TJX,NYQ,154698664448.0,139.0,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
BRX,BRX,NYQ,8454482256.889343,27.6200008392334,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.52941,17.0,4.85
WYNN,WYNN,NMS,13152050507.881165,126.48999786376953,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
INSM,INSM,NMS,30822705214.716797,145.82000732421875,Health Care,Biotechnology,Strong Buy,6,,Strong Buy,1.26316,17.0,4.85
DNLI,DNLI,NMS,2339392000.0,16.0,Healthcare,Biotechnology,Strong Buy,4,,Strong Buy,1.15789,16.0,4.8
BROS,BROS,NYQ,11804238824.0,71.75,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
BURL,BURL,NYQ,18619909573.364258,295.3900146484375,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
DD,DD,NYQ,31688502082.342285,75.68000030517578,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
WAL,WAL,NYQ,9863677833.137512,89.37000274658203,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
SSB,SSB,NYQ,10312184948.226929,101.88999938964844,Financials,Regional Banks,Strong Buy,4,,Strong Buy,1.58333,12.0,4.6
PFGC,PFGC,NYQ,16310063515.234863,104.20500183105469,Consumer Staples,Food Distributors,Strong Buy,6,,Strong Buy,1.57143,12.0,4.6
QXO,QXO,NYQ,14967081981.63501,21.270000457763672,Industrials,Industrial Distribution,Strong Buy,4,,Strong Buy,1.18182,10.0,4.5
