ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
AFRM,AFRM,NMS,28806997286.498535,88.45999908447266,Information Technology,Software - Infrastructure,Strong Buy,4,STRONG_BUY,Buy,1.78261,19.0,6.95
A,A,NYQ,35695607934.99707,125.66000366210938,Health Care,Health Care Equipment,Strong Buy,4,STRONG_BUY,Buy,2.22222,15.0,6.75
AYI,AYI,NYQ,10095333906.747437,326.4700012207031,Industrials,Electrical Components & Equipment,Strong Buy,4,STRONG_BUY,,,8.0,5.4
PR,PR,NYQ,11566254633.44403,14.289999961853027,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,20.0,5.0
THC,THC,NYQ,16285739991.775513,184.3300018310547,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
NTRA,NTRA,NMS,23091976000.0,168.25,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
DKNG,DKNG,NMS,23820631140.414062,47.97999954223633,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
PODD,PODD,NMS,23925001884.19336,339.8800048828125,Health Care,Medical Devices,Strong Buy,6,,Strong Buy,1.45833,23.0,5.0
UAL,UAL,NMS,33991860000.0,105.0,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
VICI,VICI,NYQ,36021976757.79883,33.779998779296875,Real Estate,Hotel & Resort REITs,Strong Buy,6,,Strong Buy,1.52174,22.0,5.0
LYV,LYV,NYQ,38617356774.139404,166.49000549316406,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
DAL,DAL,NYQ,40339124665.984375,61.779998779296875,Industrials,Passenger Airlines,Strong Buy,6,,Strong Buy,1.45455,21.0,5.0
FANG,FANG,NMS,43063938149.96582,148.75999450683594,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
FLUT,FLUT,NYQ,53987277592.6582,307.1700134277344,Consumer Discretionary,Casinos & Gaming,Strong Buy,6,,Strong Buy,1.42308,26.0,5.0
COP,COP,NYQ,123607596491.625,98.97000122070312,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.57692,26.0,5.0
ANET,ANET,NYQ,171625604520.4629,136.5500030517578,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
BRX,BRX,NYQ,8567738929.93927,27.989999771118164,Real Estate,Retail REITs,Strong Buy,6,,Strong Buy,1.5,18.0,4.9
TJX,TJX,NYQ,152404844509.4004,136.61000061035156,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.47619,18.0,4.9
WYNN,WYNN,NMS,13179084750.0,126.75,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
MTZ,MTZ,NYQ,14336794712.646484,181.69000244140625,Industrials,Construction & Engineering,Strong Buy,5,,Strong Buy,1.41176,17.0,4.85
TKO,TKO,NYQ,15617506990.856934,189.55999755859375,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
PEN,PEN,NYQ,10632715195.275879,272.6400146484375,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.55556,16.0,4.8
BROS,BROS,NYQ,11817400645.8833,71.83000183105469,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
VNOM,VNOM,NMS,12997679105.720703,39.845001220703125,Energy,Oil & Gas Storage & Transportation,Strong Buy,4,,Strong Buy,1.25,16.0,4.8
BURL,BURL,NYQ,18323013338.31787,290.67999267578125,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
INSM,INSM,NMS,28768139878.930664,136.10000610351562,Health Care,Biotechnology,Strong Buy,6,,Strong Buy,1.22222,16.0,4.8
ALAB,ALAB,NMS,30285102750.339844,182.1999969482422,Information Technology,Semiconductors,Strong Buy,4,,Strong Buy,1.5625,16.0,4.8
WAL,WAL,NYQ,9883544286.819458,89.55000305175781,Financials,Banks - Regional,Strong Buy,6,,Strong Buy,1.46667,15.0,4.75
ALK,ALK,NYQ,7285304958.343506,62.779998779296875,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.42857,14.0,4.7
ELF,ELF,NYQ,7091862500.0,125.0,Consumer Staples,Personal Care Products,Strong Buy,4,,Strong Buy,1.4,13.0,4.65
TLN,TLN,NMS,17735957500.50659,378.9200134277344,Utilities,Independent Power Producers & Energy Traders,Strong Buy,4,,Strong Buy,1.38462,13.0,4.65
AFL,AFL,NYQ,57152041841.31494,106.86000061035156,Financials,Life & Health Insurance,Buy,2,STRONG_BUY,Hold,2.92308,13.0,4.65
EHC,EHC,NYQ,12264154455.169678,121.76000213623047,Health Care,Health Care Facilities,Strong Buy,4,,Strong Buy,1.15385,12.0,4.6
ACM,ACM,NYQ,16541180859.161377,124.88999938964844,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
WMS,WMS,NYQ,11309117714.768555,143.97000122070312,Industrials,Building Products & Equipment,Strong Buy,4,BUY,Strong Buy,1.4,10.0,4.5
FTAI,FTAI,NMS,15780548976.043701,153.85000610351562,Industrials,Rental & Leasing Services,Strong Buy,6,,Strong Buy,1.4,10.0,4.5
R,R,NYQ,7649053486.276245,187.52000427246094,Industrials,Cargo Ground Transportation,Strong Buy,6,,Strong Buy,1.5,8.0,4.4
WTRG,WTRG,NYQ,11081329403.16211,39.5099983215332,Utilities,Water Utilities,Strong Buy,6,,Strong Buy,1.3,8.0,4.4
CRUS,CRUS,NMS,5861624043.322754,114.19000244140625,Information Technology,Semiconductors,Strong Buy,4,,Strong Buy,1.57143,6.0,4.3
GTLB,GTLB,NMS,8170362593.726196,48.02000045776367,Information Technology,Software - Infrastructure,Buy,2,,Strong Buy,1.53571,27.0,4.0
AAL,AAL,NMS,8821913547.528564,13.369999885559082,Industrials,Passenger Airlines,Strong Buy,4,,Buy,2.22727,20.0,4.0
OVV,OVV,NYQ,10826397828.494873,42.119998931884766,Energy,Oil & Gas E&P,Strong Buy,4,,Buy,1.65217,21.0,4.0
NCLH,NCLH,NYQ,11226114950.240112,24.84000015258789,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.73913,21.0,4.0
REG,REG,NMS,13189128080.0,72.5,Real Estate,Retail REITs,Strong Buy,4,,Buy,1.7619,20.0,4.0
ROKU,ROKU,NMS,14226281772.785156,96.55999755859375,Communication Services,Entertainment,Strong Buy,6,,Buy,2.03333,26.0,4.0
