symbol,exchange,err
HIG,NASDAQ,Exchange or symbol not found.
NVR,NASDAQ,Exchange or symbol not found.
TOL,NASDAQ,Exchange or symbol not found.
NLY,NASDAQ,Exchange or symbol not found.
PNR,NASDAQ,Exchange or symbol not found.
BSX,NASDAQ,Exchange or symbol not found.
GE,NASDAQ,Exchange or symbol not found.
SGI,NASDAQ,Exchange or symbol not found.
FTI,NASDAQ,Exchange or symbol not found.
ELF,NASDAQ,Exchange or symbol not found.
AFG,NASDAQ,Exchange or symbol not found.
RBLX,NASDAQ,Exchange or symbol not found.
MTG,NASDAQ,Exchange or symbol not found.
RL,NASDAQ,Exchange or symbol not found.
ORI,NASDAQ,Exchange or symbol not found.
DDS,NASDAQ,Exchange or symbol not found.
TJX,NASDAQ,Exchange or symbol not found.
HSY,NASDAQ,Exchange or symbol not found.
L,NASDAQ,Exchange or symbol not found.
AN,NASDAQ,Exchange or symbol not found.
HCA,NASDAQ,Exchange or symbol not found.
SYY,NASDAQ,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
SYY,NYSE,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
SYY,AMEX,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
SYY,BATS,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
SYY,NYSEARCA,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
SYY,NYSEMKT,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
LITE,NASDAQ,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
LITE,NYSE,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
LITE,AMEX,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
LITE,BATS,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
LITE,NYSEARCA,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
LITE,NYSEMKT,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
T,NASDAQ,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
T,NYSE,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
T,AMEX,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
T,BATS,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
T,NYSEARCA,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
T,NYSEMKT,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
OMF,NASDAQ,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
