etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,-0.32,-1.43,11.29,-0.76,103.3,2.05,Leading
XLF,Financials,0.03,1.25,4.08,9.75,106.3,0.68,Leading
XLP,Consumer Staples,-0.19,1.4,2.41,1.88,101.4,0.34,Leading
XLRE,Real Estate,-0.36,-1.77,2.16,2.55,101.5,-0.55,Weakening
XLV,Health Care,-0.56,0.02,1.92,11.87,105.6,-0.19,Weakening
XLU,Utilities,-0.15,-3.66,-0.39,-4.21,99.2,-0.43,Lagging
XLB,Materials,-2.35,-1.63,-1.17,-1.66,98.7,0.72,Improving
XLI,Industrials,0.76,-1.6,-1.97,3.21,101.3,0.2,Leading
XLY,Consumer Discretionary,2.7,5.5,-2.25,-2.27,99.0,1.55,Improving
XLC,Communication Services,0.62,0.88,-2.28,-7.72,95.7,-1.16,Lagging
XLK,Information Technology,-0.67,-0.76,-5.96,9.57,96.5,-1.51,Lagging
