etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,2.89,0.63,7.41,6.98,100.2,-2.71,Weakening
XLV,Health Care,0.91,3.04,3.94,17.02,103.5,-3.67,Weakening
XLF,Financials,0.43,0.81,3.83,13.29,102.9,-3.87,Weakening
XLB,Materials,-0.08,3.55,3.79,2.77,99.5,-1.34,Lagging
XLY,Consumer Discretionary,-0.25,1.14,1.98,-0.33,98.9,4.01,Improving
XLI,Industrials,0.14,1.24,1.93,7.32,100.2,-3.54,Weakening
XLK,Information Technology,-0.02,5.55,1.16,7.2,99.3,2.22,Improving
XLP,Consumer Staples,-0.48,-0.18,0.7,1.33,96.9,-4.98,Lagging
XLC,Communication Services,0.09,0.01,-0.26,-4.53,96.3,0.34,Improving
XLRE,Real Estate,-1.5,-1.94,-0.33,0.64,95.9,-7.34,Lagging
XLU,Utilities,-0.89,-2.57,-4.82,-2.74,93.1,-8.5,Lagging
