etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,2.59,0.42,8.39,14.35,108.2,3.7,Leading
XLK,Information Technology,-1.24,1.62,6.0,-2.37,99.4,-0.61,Lagging
XLC,Communication Services,0.26,0.26,4.8,-3.2,99.2,1.23,Improving
XLV,Health Care,-0.4,-2.13,4.51,14.84,104.0,1.34,Leading
XLY,Consumer Discretionary,0.58,-1.24,3.71,-3.38,98.3,0.51,Improving
XLB,Materials,-1.09,-1.66,1.96,3.32,100.1,1.12,Leading
XLF,Financials,-0.19,0.5,1.35,12.39,101.9,-0.78,Weakening
XLP,Consumer Staples,-0.06,-1.12,-0.51,3.27,98.6,0.17,Improving
XLI,Industrials,-2.03,-2.82,-1.81,1.42,95.2,-5.19,Lagging
XLRE,Real Estate,-1.23,-2.15,-2.63,1.15,96.7,-1.25,Lagging
XLU,Utilities,-2.29,-1.36,-5.53,-4.41,92.9,-2.81,Lagging
