etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,1.03,-1.38,8.91,10.81,106.8,3.16,Leading
XLK,Information Technology,-0.03,-1.06,6.2,-1.37,97.1,-2.88,Lagging
XLV,Health Care,-0.41,-0.63,4.37,17.84,106.9,2.63,Leading
XLY,Consumer Discretionary,-0.58,-1.12,4.25,-3.34,99.0,1.05,Improving
XLB,Materials,0.69,2.72,3.08,5.81,102.8,3.4,Leading
XLC,Communication Services,-0.32,1.35,2.87,-2.71,100.2,4.51,Leading
XLF,Financials,-0.17,1.27,1.06,13.6,103.2,0.14,Leading
XLP,Consumer Staples,-0.1,-0.13,-0.72,2.9,100.5,2.83,Leading
XLI,Industrials,1.17,-0.81,-1.1,3.8,98.3,-2.33,Lagging
XLRE,Real Estate,-0.13,0.69,-1.54,2.39,99.5,2.92,Improving
XLU,Utilities,0.73,-0.9,-4.16,-2.74,96.1,1.28,Improving
