etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,-0.65,2.43,10.39,12.13,107.4,-1.05,Weakening
XLV,Health Care,-0.97,0.24,4.33,12.63,102.9,-4.27,Weakening
XLK,Information Technology,0.69,0.84,1.04,3.98,99.9,2.25,Improving
XLC,Communication Services,-1.08,-0.73,0.88,0.7,99.3,0.69,Improving
XLB,Materials,-0.06,-1.11,0.81,4.26,99.4,-2.67,Lagging
XLF,Financials,-0.61,0.17,0.67,11.67,101.4,-0.89,Weakening
XLP,Consumer Staples,-0.43,-0.66,-0.26,2.44,97.8,-2.11,Lagging
XLU,Utilities,0.06,0.76,-0.75,-2.3,94.6,0.79,Improving
XLRE,Real Estate,-0.27,-0.79,-1.52,-0.41,96.4,-2.64,Lagging
XLY,Consumer Discretionary,-1.48,-2.11,-2.85,0.09,96.6,-2.77,Lagging
XLI,Industrials,0.37,-1.1,-5.17,0.83,94.9,-3.34,Lagging
