etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,-1.0,-3.31,5.03,3.66,97.8,-7.06,Lagging
XLB,Materials,1.11,4.6,4.95,3.01,99.6,-0.94,Lagging
XLF,Financials,-0.27,1.26,3.81,12.23,103.0,-2.97,Weakening
XLY,Consumer Discretionary,1.68,3.44,2.77,0.37,99.5,6.17,Improving
XLRE,Real Estate,0.91,0.33,2.24,2.74,98.1,-5.69,Lagging
XLP,Consumer Staples,-0.11,-0.04,2.18,1.93,97.5,-3.06,Lagging
XLI,Industrials,0.12,2.86,2.13,6.57,100.2,-3.27,Weakening
XLV,Health Care,0.4,1.57,1.81,14.59,102.6,-4.13,Weakening
XLK,Information Technology,0.82,6.56,0.81,10.24,99.0,0.93,Improving
XLC,Communication Services,0.19,2.91,0.8,-4.86,96.4,1.91,Improving
XLU,Utilities,0.85,-1.35,-3.06,-2.42,94.4,-8.43,Lagging
