etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,0.68,3.54,6.79,6.75,102.7,1.31,Leading
XLB,Materials,0.42,2.7,5.59,2.57,100.8,-1.7,Weakening
XLV,Health Care,-0.28,3.62,4.06,17.95,103.9,-5.09,Weakening
XLI,Industrials,1.15,0.17,3.52,6.93,101.0,-2.12,Weakening
XLY,Consumer Discretionary,0.15,1.31,3.28,0.6,99.4,3.06,Improving
XLF,Financials,0.03,-0.1,3.13,13.38,102.9,-4.74,Weakening
XLK,Information Technology,0.26,-0.05,3.05,5.14,98.8,3.96,Improving
XLC,Communication Services,0.25,0.06,0.47,-2.75,97.2,-0.49,Lagging
XLP,Consumer Staples,-0.38,-0.87,0.04,2.21,97.0,-6.51,Lagging
XLRE,Real Estate,-0.42,-2.11,-1.09,0.07,95.9,-7.58,Lagging
XLU,Utilities,0.37,-1.86,-5.31,-3.49,93.5,-7.62,Lagging
