etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,0.52,0.68,11.99,11.19,108.1,0.18,Leading
XLV,Health Care,-2.12,-1.6,1.29,10.42,101.0,-6.18,Weakening
XLK,Information Technology,0.57,0.99,0.2,2.38,101.0,4.83,Leading
XLC,Communication Services,-0.53,-0.02,0.17,0.57,99.1,-0.67,Lagging
XLU,Utilities,1.1,3.14,-0.13,0.72,96.2,0.98,Improving
XLF,Financials,-1.14,-0.47,-0.28,10.91,100.4,-3.25,Weakening
XLP,Consumer Staples,-0.71,-1.18,-1.34,1.8,97.2,-4.59,Lagging
XLB,Materials,-0.56,-1.03,-1.35,4.76,99.0,-3.37,Lagging
XLRE,Real Estate,0.49,0.08,-1.86,1.14,96.9,-2.96,Lagging
XLY,Consumer Discretionary,-0.66,-2.09,-4.76,-0.87,96.6,-3.33,Lagging
XLI,Industrials,-0.07,0.01,-5.42,1.12,95.3,-2.49,Lagging
