etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,0.84,0.6,9.31,4.41,104.5,5.97,Leading
XLF,Financials,0.39,1.76,6.59,10.6,108.1,3.58,Leading
XLV,Health Care,2.79,4.81,4.75,17.59,110.9,7.81,Leading
XLP,Consumer Staples,2.66,3.26,4.4,6.02,105.4,6.07,Leading
XLC,Communication Services,1.65,-1.23,3.66,-5.03,98.2,2.07,Improving
XLRE,Real Estate,0.18,1.35,2.81,5.51,104.4,4.98,Leading
XLB,Materials,0.05,2.62,-0.36,-0.33,101.7,5.19,Leading
XLY,Consumer Discretionary,1.21,-2.12,-1.03,-5.29,96.9,0.12,Improving
XLU,Utilities,-0.9,0.78,-2.01,-1.37,101.6,2.4,Leading
XLI,Industrials,-3.16,-0.7,-2.09,3.09,101.3,0.81,Leading
XLK,Information Technology,-3.51,-6.96,-7.13,4.87,94.3,-7.32,Lagging
