etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLF,Financials,0.34,2.18,6.33,9.16,105.1,2.59,Leading
XLV,Health Care,2.2,-0.24,6.28,9.96,104.8,0.56,Leading
XLE,Energy,1.02,4.11,3.49,3.1,98.7,9.48,Improving
XLU,Utilities,0.42,0.62,2.15,-0.7,98.6,2.41,Improving
XLC,Communication Services,0.48,3.09,1.81,-2.68,98.1,4.81,Improving
XLRE,Real Estate,1.72,2.48,1.63,5.33,100.4,2.28,Leading
XLI,Industrials,0.23,-0.35,1.25,5.69,100.3,-2.13,Weakening
XLP,Consumer Staples,2.11,2.44,0.4,5.87,99.6,2.43,Improving
XLY,Consumer Discretionary,0.88,1.01,-0.26,0.07,98.1,-0.15,Lagging
XLB,Materials,0.73,1.21,-2.74,-0.62,97.1,0.4,Improving
XLK,Information Technology,-1.92,-3.91,-7.03,18.64,98.1,-7.15,Lagging
