etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLF,Financials,0.56,4.41,10.33,13.32,103.9,4.76,Leading
XLV,Health Care,-1.29,0.8,10.03,10.58,105.0,9.02,Leading
XLI,Industrials,0.77,2.27,6.74,13.44,102.9,2.37,Leading
XLU,Utilities,-1.31,-2.25,3.98,-1.92,97.0,3.19,Improving
XLRE,Real Estate,-0.79,-2.02,2.77,7.46,98.0,1.94,Improving
XLP,Consumer Staples,-1.78,-1.46,2.31,2.64,97.1,2.03,Improving
XLY,Consumer Discretionary,0.58,3.0,1.12,9.14,97.6,1.3,Improving
XLB,Materials,-0.95,-0.16,0.15,2.57,97.4,0.66,Improving
XLC,Communication Services,0.3,3.53,-1.66,-1.33,93.6,2.7,Improving
XLK,Information Technology,2.2,1.9,-5.83,35.88,103.8,-6.78,Weakening
XLE,Energy,-0.06,-1.21,-8.75,-9.58,90.9,3.26,Improving
