etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLK,Information Technology,-0.01,0.2,2.4,-1.65,102.1,3.29,Leading
XLE,Energy,-0.22,-1.24,1.19,20.51,107.4,-0.45,Weakening
XLC,Communication Services,-0.97,-1.19,-0.05,1.92,100.2,0.2,Leading
XLF,Financials,-0.08,-2.47,-2.86,4.59,98.2,-3.53,Lagging
XLP,Consumer Staples,-0.46,-0.32,-3.96,0.46,97.7,-0.2,Lagging
XLV,Health Care,-0.44,1.64,-4.33,13.0,101.4,-2.24,Weakening
XLB,Materials,-1.3,-1.77,-4.7,-3.04,96.5,-2.63,Lagging
XLRE,Real Estate,-0.58,-1.68,-5.11,-1.81,95.3,-0.91,Lagging
XLY,Consumer Discretionary,-0.39,-1.77,-6.43,-5.1,95.7,-2.01,Lagging
XLU,Utilities,-1.37,-3.0,-6.59,-7.55,92.7,-1.56,Lagging
XLI,Industrials,-0.13,-2.08,-7.23,-6.47,93.5,-0.64,Lagging
