etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLF,Financials,0.22,-0.55,7.27,10.35,103.8,1.52,Leading
XLI,Industrials,-0.62,-2.57,6.83,5.67,100.6,-2.78,Weakening
XLV,Health Care,0.41,-0.28,6.13,10.12,105.0,-1.77,Weakening
XLU,Utilities,0.52,0.76,4.4,-2.18,99.0,-1.81,Lagging
XLK,Information Technology,-1.68,-0.5,3.53,28.22,101.5,-4.66,Weakening
XLY,Consumer Discretionary,-0.7,-1.35,2.79,3.33,96.8,-0.3,Lagging
XLB,Materials,-0.45,-2.54,2.52,-2.14,96.6,-2.92,Lagging
XLC,Communication Services,0.6,1.91,1.43,-1.18,96.5,4.99,Improving
XLRE,Real Estate,0.47,0.84,0.14,5.21,99.1,-3.38,Lagging
XLP,Consumer Staples,0.56,0.58,-0.37,3.41,99.1,-1.49,Lagging
XLE,Energy,2.6,6.36,-2.29,-0.04,97.8,5.58,Improving
