etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,-2.07,-2.28,4.89,-2.9,97.4,-5.74,Lagging
XLK,Information Technology,-0.11,12.08,4.19,12.85,99.2,-0.48,Lagging
XLF,Financials,-0.03,2.08,3.23,12.55,103.7,-0.85,Weakening
XLI,Industrials,0.2,5.73,2.41,8.6,101.4,0.99,Leading
XLB,Materials,1.09,1.6,2.06,2.4,99.3,0.92,Improving
XLY,Consumer Discretionary,0.24,6.24,1.01,0.63,98.2,2.09,Improving
XLC,Communication Services,-0.72,1.58,0.19,-3.55,96.1,0.47,Improving
XLP,Consumer Staples,-0.54,-2.8,0.06,1.71,97.4,-2.25,Lagging
XLRE,Real Estate,-0.65,-2.36,-0.03,2.49,97.4,-3.34,Lagging
XLV,Health Care,0.62,-1.89,-0.81,12.75,101.8,-2.14,Weakening
XLU,Utilities,-1.46,-3.22,-4.89,-5.67,93.6,-7.32,Lagging
