etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,1.14,5.01,9.95,6.67,106.0,12.2,Leading
XLV,Health Care,1.1,-0.38,5.91,10.6,106.6,1.18,Leading
XLF,Financials,-0.72,-1.95,3.28,6.95,105.3,2.07,Leading
XLU,Utilities,0.46,1.47,2.37,3.49,103.0,5.7,Leading
XLI,Industrials,1.71,0.97,2.1,6.61,103.5,2.89,Leading
XLRE,Real Estate,0.12,-0.87,0.95,4.6,102.3,4.49,Leading
XLP,Consumer Staples,-1.3,-2.95,-0.53,2.13,99.8,2.75,Improving
XLB,Materials,-1.11,-1.25,-1.21,-2.68,98.8,3.6,Improving
XLC,Communication Services,-3.25,-6.21,-1.51,-10.14,94.1,-0.48,Lagging
XLK,Information Technology,-1.39,0.14,-3.49,12.58,99.5,-3.75,Lagging
XLY,Consumer Discretionary,-4.68,-7.38,-4.46,-8.43,93.2,-3.78,Lagging
