etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,-1.89,-0.96,3.36,17.69,108.4,-1.5,Weakening
XLC,Communication Services,-0.19,2.69,2.7,1.59,102.4,3.23,Leading
XLV,Health Care,0.51,1.16,0.88,10.67,101.9,-2.71,Weakening
XLP,Consumer Staples,0.35,1.17,-0.77,-1.15,98.6,-0.8,Lagging
XLF,Financials,-0.43,-0.8,-1.69,4.51,99.5,-1.71,Lagging
XLB,Materials,0.45,-0.84,-2.45,-2.98,98.0,-1.55,Lagging
XLK,Information Technology,0.82,-1.4,-2.67,-0.53,100.5,1.58,Leading
XLRE,Real Estate,0.3,-0.48,-3.64,-3.37,96.3,-0.91,Lagging
XLY,Consumer Discretionary,0.37,-1.04,-4.68,-5.87,95.7,-1.79,Lagging
XLU,Utilities,0.47,-3.32,-6.03,-7.28,93.2,-1.25,Lagging
XLI,Industrials,0.8,-0.93,-8.65,-5.13,94.0,-0.52,Lagging
