etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLF,Financials,0.75,0.6,7.04,9.39,103.8,2.56,Leading
XLV,Health Care,-0.74,-1.69,4.6,8.27,104.4,1.45,Leading
XLU,Utilities,0.25,-1.13,3.53,-3.43,97.8,-1.44,Lagging
XLI,Industrials,-0.34,-1.85,3.04,5.08,100.2,-4.03,Weakening
XLK,Information Technology,-0.42,2.2,2.22,30.07,102.6,-5.02,Weakening
XLY,Consumer Discretionary,0.61,0.38,1.66,4.48,97.4,2.12,Improving
XLC,Communication Services,1.26,2.1,0.64,-1.82,95.8,5.8,Improving
XLRE,Real Estate,0.57,-0.45,-0.22,5.01,98.4,-1.93,Lagging
XLP,Consumer Staples,0.14,-1.96,-0.24,0.54,97.3,-1.53,Lagging
XLB,Materials,0.4,-2.98,-0.24,-1.98,95.8,-3.3,Lagging
XLE,Energy,0.72,3.75,-3.1,-2.99,95.2,3.48,Improving
