etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLV,Health Care,3.81,4.61,9.95,20.13,108.4,5.64,Leading
XLE,Energy,0.63,5.0,9.54,5.31,108.9,11.65,Leading
XLB,Materials,2.07,0.51,4.59,5.46,100.4,0.91,Leading
XLF,Financials,0.52,0.38,3.62,14.18,103.2,-0.91,Weakening
XLP,Consumer Staples,1.76,2.36,3.6,1.86,100.6,2.6,Leading
XLY,Consumer Discretionary,1.64,0.32,2.45,1.7,98.9,0.58,Improving
XLI,Industrials,-0.57,-1.81,1.31,4.84,99.1,-2.19,Lagging
XLK,Information Technology,-1.63,-3.32,1.0,5.52,96.9,-2.1,Lagging
XLC,Communication Services,1.15,1.34,0.99,-3.48,97.9,2.35,Improving
XLRE,Real Estate,0.86,1.18,-0.89,5.04,98.4,0.12,Improving
XLU,Utilities,0.51,0.92,-1.5,0.42,96.5,2.36,Improving
