etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,-0.93,1.99,9.82,3.99,104.0,9.87,Leading
XLV,Health Care,1.51,1.73,6.87,12.56,108.1,3.9,Leading
XLF,Financials,1.65,0.87,5.64,9.94,107.2,4.0,Leading
XLRE,Real Estate,2.01,0.96,3.02,5.22,104.0,6.05,Leading
XLC,Communication Services,2.75,-2.14,1.63,-7.52,96.6,1.31,Improving
XLP,Consumer Staples,2.42,0.04,0.93,2.8,102.1,4.22,Leading
XLU,Utilities,-0.73,1.52,0.69,0.13,102.3,4.58,Leading
XLI,Industrials,-0.37,1.03,0.58,4.39,103.0,2.34,Leading
XLB,Materials,1.72,1.24,-0.01,-0.9,100.6,4.39,Leading
XLY,Consumer Discretionary,1.59,-4.29,-3.98,-5.97,94.8,-2.11,Lagging
XLK,Information Technology,-3.09,-1.51,-5.52,11.11,96.7,-6.13,Lagging
