etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLC,Communication Services,-0.52,0.82,1.75,3.21,100.8,0.65,Leading
XLK,Information Technology,2.22,1.51,1.29,1.31,101.6,3.12,Leading
XLE,Energy,0.49,-0.9,1.04,18.55,107.3,-2.47,Weakening
XLV,Health Care,0.52,1.8,-0.64,12.39,101.5,-3.18,Weakening
XLB,Materials,0.96,0.17,-1.81,-1.89,97.5,-3.21,Lagging
XLP,Consumer Staples,0.19,0.48,-2.45,0.46,97.7,-1.57,Lagging
XLF,Financials,0.2,-1.46,-3.11,4.04,98.2,-3.21,Lagging
XLRE,Real Estate,0.56,0.0,-3.54,-1.23,95.7,-0.39,Lagging
XLY,Consumer Discretionary,1.39,-0.22,-3.99,-3.08,95.8,-1.5,Lagging
XLU,Utilities,0.67,-2.18,-5.51,-5.85,93.2,-1.13,Lagging
XLI,Industrials,0.21,-0.87,-7.9,-5.63,93.2,-1.0,Lagging
