etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLF,Financials,1.25,1.28,8.26,10.28,105.2,4.29,Leading
XLU,Utilities,0.16,0.21,4.63,-0.65,99.3,0.2,Improving
XLV,Health Care,-1.56,-3.37,3.57,7.86,103.1,-2.29,Weakening
XLI,Industrials,-0.33,-1.43,2.9,4.34,99.9,-2.77,Lagging
XLC,Communication Services,1.82,3.67,1.9,-2.39,97.6,7.28,Improving
XLY,Consumer Discretionary,1.46,0.29,1.43,3.55,97.7,-0.17,Lagging
XLP,Consumer Staples,-0.68,-1.0,-0.79,3.74,98.2,-0.51,Lagging
XLB,Materials,-0.14,-1.94,-1.02,-2.86,96.2,-0.03,Lagging
XLE,Energy,-1.09,2.71,-1.04,-1.02,97.0,6.44,Improving
XLRE,Real Estate,0.04,0.79,-1.04,3.36,98.6,1.06,Improving
XLK,Information Technology,-0.58,0.58,-1.51,23.92,99.7,-6.71,Lagging
