etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,2.29,5.23,9.79,7.3,107.9,6.37,Leading
XLK,Information Technology,-2.36,-0.42,5.66,5.38,98.7,2.32,Improving
XLV,Health Care,1.39,0.75,5.34,17.47,105.0,1.72,Leading
XLB,Materials,-0.84,-2.03,3.17,0.45,99.1,1.37,Improving
XLF,Financials,-0.37,0.23,3.0,13.79,103.3,-1.49,Weakening
XLI,Industrials,-1.01,0.02,2.32,6.16,100.5,-0.68,Weakening
XLRE,Real Estate,-0.64,1.31,0.94,2.63,98.5,-1.18,Lagging
XLP,Consumer Staples,-0.35,0.98,0.7,2.06,99.2,0.22,Improving
XLY,Consumer Discretionary,-1.06,-2.28,-0.05,-1.3,97.8,-1.47,Lagging
XLU,Utilities,0.29,3.04,-1.62,1.95,96.9,0.02,Improving
XLC,Communication Services,-1.84,-0.86,-2.21,-4.8,97.1,-0.18,Lagging
