etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLF,Financials,1.25,1.6,7.47,9.08,103.5,1.65,Leading
XLV,Health Care,-0.38,1.35,6.39,8.51,105.1,3.59,Leading
XLI,Industrials,0.86,-0.76,5.06,7.02,101.2,-1.12,Weakening
XLU,Utilities,-0.18,1.14,4.71,-2.59,97.9,-0.64,Lagging
XLRE,Real Estate,0.53,0.46,1.69,5.5,98.4,-1.93,Lagging
XLB,Materials,0.54,-1.16,1.32,-2.19,95.8,-2.06,Lagging
XLP,Consumer Staples,-1.03,0.27,1.25,1.6,97.6,-1.79,Lagging
XLK,Information Technology,2.48,0.15,1.05,31.36,103.9,-3.48,Weakening
XLY,Consumer Discretionary,0.81,-1.58,0.93,5.09,96.5,-0.37,Lagging
XLC,Communication Services,0.18,-0.07,-1.03,-3.4,94.0,2.95,Improving
XLE,Energy,-1.15,4.07,-5.1,-4.64,94.8,4.28,Improving
