etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLV,Health Care,2.2,2.98,9.32,13.66,107.7,10.26,Leading
XLF,Financials,0.63,5.17,8.63,13.66,105.1,4.9,Leading
XLU,Utilities,1.45,-0.14,5.25,0.17,99.0,4.23,Improving
XLP,Consumer Staples,1.94,1.61,5.22,4.43,100.0,5.21,Leading
XLI,Industrials,-1.6,-0.09,3.91,11.2,101.5,-0.08,Weakening
XLRE,Real Estate,1.17,-0.24,1.81,8.24,99.3,1.6,Improving
XLY,Consumer Discretionary,0.58,1.35,1.43,9.08,98.5,3.57,Improving
XLB,Materials,-0.13,2.47,0.94,3.75,98.3,1.3,Improving
XLC,Communication Services,1.64,3.84,-0.71,0.49,95.6,6.6,Improving
XLK,Information Technology,-2.46,-3.43,-7.2,31.06,100.6,-10.06,Weakening
XLE,Energy,1.66,0.8,-7.41,-8.85,92.7,3.35,Improving
