etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLV,Health Care,-0.84,3.46,9.27,18.93,107.5,4.53,Leading
XLE,Energy,1.49,5.68,9.0,8.69,110.2,11.06,Leading
XLB,Materials,-0.17,0.23,3.17,5.84,100.1,1.09,Leading
XLY,Consumer Discretionary,-1.75,-1.64,2.18,-1.02,98.0,-0.27,Lagging
XLF,Financials,-0.37,-1.71,2.17,11.24,102.1,-1.73,Weakening
XLK,Information Technology,-0.05,-3.78,1.82,3.74,97.9,-0.89,Lagging
XLP,Consumer Staples,-1.12,-0.49,1.42,0.76,99.4,1.44,Improving
XLI,Industrials,-0.45,-2.5,1.28,6.36,98.7,-1.95,Lagging
XLC,Communication Services,-0.43,-1.52,0.74,-4.08,97.9,1.99,Improving
XLRE,Real Estate,0.29,0.0,-0.18,3.59,99.0,0.73,Improving
XLU,Utilities,0.24,0.19,-3.93,-0.23,96.8,3.01,Improving
