etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,-0.45,4.46,7.53,6.18,102.3,-1.38,Weakening
XLV,Health Care,0.2,2.63,6.63,15.55,103.5,-2.84,Weakening
XLK,Information Technology,1.31,3.24,5.38,8.32,100.6,3.25,Leading
XLB,Materials,-0.19,0.59,3.92,1.18,98.6,-2.48,Lagging
XLP,Consumer Staples,1.09,1.06,3.04,2.23,98.1,-3.51,Lagging
XLI,Industrials,-0.39,0.21,2.83,6.91,99.5,-1.17,Lagging
XLF,Financials,0.17,0.36,2.58,14.19,102.4,-3.89,Weakening
XLY,Consumer Discretionary,0.49,0.31,1.25,-0.02,97.8,1.42,Improving
XLRE,Real Estate,1.16,-0.43,1.18,1.84,97.2,-7.7,Lagging
XLC,Communication Services,1.18,0.63,0.11,-3.45,96.4,-2.85,Lagging
XLU,Utilities,0.4,1.46,-2.66,-0.84,94.7,-4.69,Lagging
