etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLK,Information Technology,0.07,6.24,6.49,5.98,104.5,3.62,Leading
XLC,Communication Services,-1.58,-0.63,1.72,5.63,100.5,1.14,Leading
XLE,Energy,-0.09,-4.78,-1.36,15.27,103.0,-5.44,Weakening
XLV,Health Care,-0.31,0.87,-3.15,11.13,100.4,-0.43,Weakening
XLP,Consumer Staples,0.66,-0.87,-3.47,-0.86,96.3,-1.15,Lagging
XLF,Financials,-2.03,-3.33,-4.39,2.0,95.3,-5.02,Lagging
XLI,Industrials,0.44,1.39,-5.03,-3.91,93.8,-1.33,Lagging
XLB,Materials,1.54,-0.04,-5.29,-0.32,96.6,-2.21,Lagging
XLRE,Real Estate,-1.12,-1.39,-5.79,-4.86,93.7,-2.85,Lagging
XLY,Consumer Discretionary,-1.2,0.22,-5.84,-2.32,94.6,-2.03,Lagging
XLU,Utilities,-1.77,-2.63,-5.93,-10.73,89.8,-6.58,Lagging
