etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,-1.19,0.48,5.41,12.65,108.2,2.17,Leading
XLC,Communication Services,2.1,2.62,2.15,3.24,103.2,3.2,Leading
XLV,Health Care,1.45,-2.15,-0.37,9.55,101.4,-2.35,Weakening
XLP,Consumer Staples,1.39,-0.05,-1.7,-0.81,98.9,0.09,Improving
XLF,Financials,-0.69,-2.14,-2.41,6.96,99.8,-2.29,Lagging
XLK,Information Technology,-1.2,-1.0,-2.81,0.45,100.1,1.37,Leading
XLB,Materials,-0.81,-3.63,-3.39,-2.79,96.8,-3.91,Lagging
XLRE,Real Estate,-0.29,-1.45,-4.04,-3.72,96.1,-1.17,Lagging
XLY,Consumer Discretionary,-0.05,-1.75,-4.69,-2.98,96.5,-2.05,Lagging
XLU,Utilities,-1.1,-2.68,-4.8,-5.25,93.6,-0.14,Lagging
XLI,Industrials,-1.35,-2.99,-8.48,-3.25,93.4,-2.58,Lagging
