etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,-1.31,1.55,8.78,4.21,103.9,5.49,Leading
XLF,Financials,0.79,1.27,6.18,10.76,106.9,2.29,Leading
XLV,Health Care,0.81,2.91,5.31,14.17,107.8,2.43,Leading
XLRE,Real Estate,-0.29,1.29,2.75,5.44,103.7,4.28,Leading
XLC,Communication Services,1.83,-2.3,2.53,-6.07,96.6,0.39,Improving
XLP,Consumer Staples,1.17,0.3,1.4,2.97,101.8,2.48,Leading
XLU,Utilities,-0.93,2.05,0.02,-0.06,102.2,2.76,Leading
XLB,Materials,-0.17,2.29,-1.28,-1.07,100.5,3.97,Leading
XLI,Industrials,-0.55,1.98,-1.34,5.58,103.1,2.37,Leading
XLY,Consumer Discretionary,1.04,-3.54,-2.47,-6.67,94.9,-1.89,Lagging
XLK,Information Technology,-1.22,-1.13,-5.87,8.56,96.9,-4.14,Lagging
