etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLF,Financials,0.02,-0.13,6.26,8.6,103.0,1.79,Leading
XLV,Health Care,-0.95,-1.9,4.38,8.04,104.2,1.19,Leading
XLI,Industrials,0.61,-0.92,4.02,6.08,101.1,-3.17,Weakening
XLU,Utilities,0.43,-0.95,3.72,-3.26,97.9,-1.31,Lagging
XLK,Information Technology,-0.11,2.52,2.54,30.47,102.9,-4.77,Weakening
XLY,Consumer Discretionary,0.78,0.55,1.84,4.67,97.6,2.25,Improving
XLB,Materials,1.39,-2.02,0.75,-1.01,96.7,-2.4,Lagging
XLP,Consumer Staples,0.94,-1.18,0.56,1.34,98.0,-0.8,Lagging
XLC,Communication Services,0.81,1.65,0.2,-2.25,95.3,5.3,Improving
XLRE,Real Estate,-0.11,-1.12,-0.9,4.3,97.7,-2.63,Lagging
XLE,Energy,-0.33,2.67,-4.11,-4.0,94.2,2.38,Improving
