etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLV,Health Care,0.54,1.14,6.84,11.45,106.7,-0.45,Weakening
XLF,Financials,-0.19,1.67,4.58,9.24,106.2,1.95,Leading
XLE,Energy,0.75,4.3,4.52,2.27,100.7,10.29,Leading
XLRE,Real Estate,1.01,3.31,2.71,5.73,103.0,3.6,Leading
XLU,Utilities,0.92,1.05,2.49,-0.36,101.0,2.31,Leading
XLP,Consumer Staples,0.59,2.62,1.55,6.74,102.2,2.71,Leading
XLI,Industrials,0.29,-0.69,0.7,6.33,101.7,-1.21,Weakening
XLC,Communication Services,-1.92,-1.03,-1.37,-6.78,96.6,2.97,Improving
XLY,Consumer Discretionary,-0.9,-0.82,-1.64,-0.95,98.0,0.36,Improving
XLB,Materials,0.29,0.29,-2.82,-1.0,98.8,-0.08,Lagging
XLK,Information Technology,-1.76,-6.13,-6.35,14.86,97.2,-5.33,Lagging
