etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,0.31,0.79,6.72,14.85,109.0,3.7,Leading
XLC,Communication Services,1.28,-0.4,2.41,0.98,100.8,2.55,Leading
XLK,Information Technology,1.61,1.2,-0.35,2.85,101.0,1.02,Leading
XLF,Financials,0.65,-2.25,-1.17,9.16,100.0,-1.66,Lagging
XLV,Health Care,0.0,-4.39,-1.65,7.98,99.7,-4.2,Lagging
XLP,Consumer Staples,0.59,-1.97,-1.76,-1.3,97.1,-1.02,Lagging
XLRE,Real Estate,1.15,-1.59,-2.12,-2.21,96.0,-1.43,Lagging
XLB,Materials,0.69,-2.87,-2.8,0.16,97.3,-3.34,Lagging
XLU,Utilities,0.11,-1.08,-2.91,-2.75,94.4,-0.05,Lagging
XLY,Consumer Discretionary,1.01,-2.89,-4.07,-2.57,96.1,-1.09,Lagging
XLI,Industrials,1.28,-1.04,-7.07,-1.13,94.3,-2.37,Lagging
