etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,-0.87,2.2,10.14,11.88,107.3,-1.22,Weakening
XLV,Health Care,-1.04,0.17,4.26,12.55,102.9,-4.3,Weakening
XLK,Information Technology,0.7,0.86,1.05,4.0,100.0,2.31,Improving
XLC,Communication Services,-1.19,-0.85,0.76,0.58,99.2,0.63,Improving
XLB,Materials,-0.34,-1.39,0.52,3.96,99.2,-2.89,Lagging
XLF,Financials,-0.79,0.0,0.5,11.48,101.3,-1.01,Weakening
XLP,Consumer Staples,-0.8,-1.02,-0.62,2.07,97.5,-2.42,Lagging
XLU,Utilities,0.12,0.82,-0.69,-2.24,94.7,0.89,Improving
XLRE,Real Estate,-0.72,-1.24,-1.96,-0.86,96.0,-3.03,Lagging
XLY,Consumer Discretionary,-1.33,-1.96,-2.7,0.24,96.8,-2.58,Lagging
XLI,Industrials,0.41,-1.06,-5.14,0.87,95.0,-3.25,Lagging
