etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLF,Financials,1.22,1.57,7.44,9.05,103.5,1.65,Leading
XLV,Health Care,-0.39,1.33,6.37,8.49,105.2,3.6,Leading
XLI,Industrials,0.9,-0.71,5.11,7.07,101.3,-1.04,Weakening
XLU,Utilities,-0.08,1.24,4.81,-2.49,98.0,-0.52,Lagging
XLRE,Real Estate,0.51,0.44,1.67,5.48,98.4,-1.93,Lagging
XLB,Materials,0.59,-1.11,1.37,-2.14,95.9,-1.98,Lagging
XLP,Consumer Staples,-1.04,0.25,1.23,1.58,97.6,-1.78,Lagging
XLK,Information Technology,2.54,0.2,1.11,31.43,104.0,-3.4,Weakening
XLY,Consumer Discretionary,0.68,-1.7,0.8,4.96,96.4,-0.46,Lagging
XLC,Communication Services,0.0,-0.26,-1.21,-3.57,93.8,2.8,Improving
XLE,Energy,-1.02,4.2,-4.98,-4.52,94.9,4.44,Improving
