etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLK,Information Technology,0.38,2.37,8.62,8.34,100.5,4.15,Leading
XLE,Energy,0.73,3.62,8.11,5.67,105.3,3.79,Leading
XLI,Industrials,0.28,1.32,4.25,9.39,100.7,-0.5,Weakening
XLV,Health Care,-0.13,-0.76,3.77,15.71,102.5,-0.72,Weakening
XLF,Financials,-0.03,0.58,3.35,14.19,102.7,-2.09,Weakening
XLB,Materials,-0.67,-1.86,3.29,4.15,98.4,0.45,Improving
XLY,Consumer Discretionary,-0.8,-2.02,1.57,0.82,97.2,-2.27,Lagging
XLC,Communication Services,-0.81,0.19,1.26,-3.23,97.4,-0.2,Lagging
XLP,Consumer Staples,-0.99,0.34,0.06,1.41,97.6,-1.34,Lagging
XLRE,Real Estate,-0.98,0.96,-1.31,4.6,97.1,-2.6,Lagging
XLU,Utilities,-0.45,2.27,-2.35,1.19,95.3,-1.65,Lagging
