etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,0.94,4.51,9.23,6.45,102.9,6.77,Leading
XLV,Health Care,-0.01,1.23,6.78,10.3,104.3,-1.81,Weakening
XLF,Financials,-0.06,-0.86,4.42,7.6,104.4,1.48,Leading
XLC,Communication Services,-0.14,-3.09,2.83,-5.97,96.1,1.93,Improving
XLP,Consumer Staples,0.27,0.98,2.57,3.71,99.3,0.16,Improving
XLRE,Real Estate,-0.35,1.08,2.32,3.78,100.6,2.18,Leading
XLU,Utilities,1.55,0.87,2.0,2.13,100.2,1.67,Leading
XLY,Consumer Discretionary,-0.5,-2.31,-0.56,-3.73,96.3,-0.06,Lagging
XLI,Industrials,0.33,-0.45,-1.41,4.81,100.4,-0.59,Weakening
XLB,Materials,1.27,0.47,-1.71,-1.63,98.1,2.36,Improving
XLK,Information Technology,0.04,-0.4,-5.88,17.05,99.8,-2.51,Lagging
