etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,2.39,2.01,6.72,19.8,111.4,2.98,Leading
XLC,Communication Services,-0.78,2.38,1.08,2.03,103.1,4.13,Leading
XLV,Health Care,-0.09,0.28,0.13,10.1,101.8,-1.71,Weakening
XLP,Consumer Staples,-0.62,-0.14,-2.54,-1.17,98.7,0.28,Improving
XLF,Financials,-0.73,-1.2,-2.66,6.07,99.9,-1.66,Lagging
XLK,Information Technology,-0.2,-2.1,-3.21,-3.99,100.0,0.43,Leading
XLB,Materials,0.43,-2.38,-3.49,-3.06,97.8,-2.28,Lagging
XLRE,Real Estate,-0.21,-1.98,-4.95,-3.52,96.1,-0.55,Lagging
XLY,Consumer Discretionary,-1.51,-2.49,-5.96,-6.07,95.7,-2.68,Lagging
XLU,Utilities,-0.75,-4.48,-6.33,-6.64,93.4,0.42,Improving
XLI,Industrials,-0.51,-3.07,-9.36,-5.15,93.6,-1.62,Lagging
