etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,0.63,-1.51,6.31,12.15,105.9,1.42,Leading
XLC,Communication Services,1.42,1.43,6.01,-2.08,100.0,2.05,Improving
XLK,Information Technology,-1.55,1.3,5.67,-2.67,98.8,-1.23,Lagging
XLV,Health Care,-0.24,-1.98,4.67,15.02,103.8,1.16,Leading
XLY,Consumer Discretionary,1.15,-0.69,4.29,-2.83,98.6,0.74,Improving
XLB,Materials,-0.09,-0.67,2.98,4.36,100.7,1.79,Leading
XLF,Financials,0.38,1.08,1.93,13.04,102.1,-0.55,Weakening
XLP,Consumer Staples,0.43,-0.63,-0.02,3.78,98.8,0.34,Improving
XLI,Industrials,-0.93,-1.73,-0.7,2.57,95.9,-4.45,Lagging
XLRE,Real Estate,-0.4,-1.33,-1.81,2.0,97.2,-0.75,Lagging
XLU,Utilities,-1.04,-0.09,-4.32,-3.19,93.8,-1.9,Lagging
