etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLK,Information Technology,0.49,6.69,6.94,6.43,104.2,3.27,Leading
XLC,Communication Services,-0.74,0.22,2.58,6.53,100.6,1.22,Leading
XLE,Energy,-0.7,-5.36,-1.96,14.57,101.6,-6.72,Weakening
XLV,Health Care,0.69,1.89,-2.18,12.25,100.6,-0.21,Weakening
XLP,Consumer Staples,1.1,-0.43,-3.05,-0.42,96.0,-1.47,Lagging
XLF,Financials,-1.62,-2.92,-3.98,2.43,95.0,-5.34,Lagging
XLY,Consumer Discretionary,0.49,1.93,-4.23,-0.65,95.5,-1.13,Lagging
XLU,Utilities,-0.01,-0.89,-4.25,-9.13,90.7,-5.65,Lagging
XLRE,Real Estate,-0.08,-0.36,-4.81,-3.87,94.0,-2.59,Lagging
XLB,Materials,1.59,0.0,-5.24,-0.27,95.9,-2.91,Lagging
XLI,Industrials,0.08,1.02,-5.37,-4.25,92.8,-2.42,Lagging
