etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,0.71,3.57,6.82,6.78,102.6,1.28,Leading
XLB,Materials,0.15,2.42,5.3,2.29,100.5,-2.02,Weakening
XLV,Health Care,-0.19,3.71,4.16,18.05,103.9,-5.06,Weakening
XLI,Industrials,0.98,0.01,3.35,6.76,100.8,-2.33,Weakening
XLY,Consumer Discretionary,0.2,1.37,3.34,0.66,99.4,3.06,Improving
XLK,Information Technology,0.42,0.11,3.22,5.31,98.9,4.06,Improving
XLF,Financials,0.06,-0.06,3.17,13.42,102.9,-4.77,Weakening
XLC,Communication Services,0.34,0.16,0.56,-2.66,97.2,-0.45,Lagging
XLP,Consumer Staples,-0.5,-0.99,-0.08,2.09,96.8,-6.67,Lagging
XLRE,Real Estate,-0.51,-2.2,-1.17,-0.02,95.8,-7.72,Lagging
XLU,Utilities,0.15,-2.07,-5.52,-3.7,93.3,-7.88,Lagging
