etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,-0.34,4.58,7.65,6.31,102.3,-1.44,Weakening
XLV,Health Care,0.27,2.7,6.7,15.63,103.4,-2.94,Weakening
XLK,Information Technology,1.44,3.37,5.51,8.46,100.5,3.19,Leading
XLB,Materials,-0.23,0.56,3.88,1.15,98.4,-2.68,Lagging
XLP,Consumer Staples,1.08,1.05,3.03,2.22,98.0,-3.69,Lagging
XLI,Industrials,-0.22,0.39,3.01,7.09,99.5,-1.17,Lagging
XLF,Financials,0.41,0.6,2.82,14.45,102.5,-3.84,Weakening
XLY,Consumer Discretionary,0.63,0.45,1.4,0.13,97.8,1.39,Improving
XLRE,Real Estate,1.31,-0.28,1.34,2.0,97.1,-7.72,Lagging
XLC,Communication Services,1.41,0.86,0.33,-3.24,96.4,-2.81,Lagging
XLU,Utilities,0.72,1.79,-2.35,-0.52,94.9,-4.55,Lagging
