etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,1.59,7.88,8.79,7.59,104.5,0.35,Leading
XLK,Information Technology,-0.23,1.26,7.22,6.16,100.1,3.79,Leading
XLI,Industrials,0.44,0.77,3.59,7.2,100.3,-0.49,Weakening
XLB,Materials,0.36,-0.68,3.16,1.99,98.8,0.63,Improving
XLV,Health Care,-0.92,0.69,3.11,14.28,102.2,-2.66,Weakening
XLF,Financials,-0.22,0.92,2.43,13.73,102.6,-2.91,Weakening
XLRE,Real Estate,-0.07,0.62,1.19,2.88,97.4,-4.52,Lagging
XLY,Consumer Discretionary,0.07,-1.11,1.01,0.08,98.0,-1.02,Lagging
XLP,Consumer Staples,-0.03,1.0,0.19,1.87,98.2,-2.32,Lagging
XLC,Communication Services,0.39,1.63,-0.34,-2.98,97.8,2.77,Improving
XLU,Utilities,0.28,1.27,-2.87,-1.01,95.2,-3.0,Lagging
