etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLV,Health Care,-0.74,2.88,7.15,11.86,107.5,6.82,Leading
XLF,Financials,-1.61,2.86,5.81,10.94,103.8,1.76,Leading
XLU,Utilities,0.09,0.88,3.79,-0.52,99.9,2.69,Improving
XLI,Industrials,-1.63,-3.14,3.26,9.48,101.0,-0.09,Weakening
XLP,Consumer Staples,0.29,2.46,2.71,5.46,100.6,2.22,Leading
XLRE,Real Estate,-1.05,0.89,0.24,7.4,99.6,-0.92,Lagging
XLY,Consumer Discretionary,-2.36,-2.27,-0.01,6.57,96.3,0.73,Improving
XLB,Materials,-2.93,-1.63,-0.88,0.21,96.0,-1.15,Lagging
XLK,Information Technology,-0.62,-6.53,-1.12,29.73,101.1,-6.89,Weakening
XLC,Communication Services,-1.11,2.48,-1.43,-1.56,95.1,3.74,Improving
XLE,Energy,2.37,5.32,-2.31,-6.35,97.5,5.91,Improving
