etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLK,Information Technology,0.03,0.24,2.44,-1.62,102.2,3.3,Leading
XLE,Energy,-0.27,-1.28,1.14,20.46,107.3,-0.52,Weakening
XLC,Communication Services,-0.97,-1.19,-0.05,1.92,100.2,0.18,Leading
XLF,Financials,-0.13,-2.52,-2.91,4.54,98.1,-3.61,Lagging
XLP,Consumer Staples,-0.46,-0.32,-3.96,0.46,97.7,-0.22,Lagging
XLV,Health Care,-0.43,1.64,-4.33,13.0,101.4,-2.26,Weakening
XLB,Materials,-1.3,-1.77,-4.7,-3.04,96.5,-2.65,Lagging
XLRE,Real Estate,-0.59,-1.69,-5.12,-1.83,95.3,-0.95,Lagging
XLY,Consumer Discretionary,-0.37,-1.76,-6.42,-5.09,95.7,-2.02,Lagging
XLU,Utilities,-1.33,-2.96,-6.55,-7.51,92.7,-1.55,Lagging
XLI,Industrials,-0.11,-2.06,-7.21,-6.45,93.5,-0.64,Lagging
