date,ticker,sector,industry
2025-09-08,NVDA,Information Technology,Unknown
2025-09-08,PLTR,Information Technology,Unknown
2025-09-08,AAPL,Information Technology,Unknown
2025-09-08,MSFT,Information Technology,Unknown
2025-09-08,AMD,Information Technology,Unknown
2025-09-08,AVGO,Information Technology,Unknown
2025-09-08,UNH,Health Care,Unknown
2025-09-08,MSTR,Information Technology,Unknown
2025-09-08,HOOD,Financials,Unknown
2025-09-08,LLY,Health Care,Unknown
2025-09-08,INTC,Information Technology,Unknown
2025-09-08,CRWV,nan,Unknown
2025-09-08,COIN,Financials,Unknown
2025-09-08,CRM,Information Technology,Unknown
2025-09-08,APP,Information Technology,Unknown
2025-09-08,ORCL,Information Technology,Unknown
2025-09-08,MU,Information Technology,Unknown
2025-09-08,BRK-B,Financials,Unknown
2025-09-08,JPM,Financials,Unknown
2025-09-08,V,Financials,Unknown
2025-09-08,BAC,Financials,Unknown
2025-09-08,PANW,Information Technology,Unknown
2025-09-08,SNOW,Information Technology,Unknown
2025-09-08,GEV,Industrials,Unknown
2025-09-08,NOW,Information Technology,Unknown
2025-09-08,SOFI,Financials,Unknown
2025-09-08,INTU,Information Technology,Unknown
2025-09-08,MRVL,Information Technology,Unknown
2025-09-08,CSCO,Information Technology,Unknown
2025-09-08,UBER,Industrials,Unknown
2025-09-08,CRWD,Information Technology,Unknown
2025-09-08,BA,Industrials,Unknown
2025-09-08,JNJ,Health Care,Unknown
2025-09-08,AMAT,Information Technology,Unknown
2025-09-08,MA,Financials,Unknown
2025-09-08,C,Financials,Unknown
2025-09-08,ADBE,Information Technology,Unknown
2025-09-08,TXN,Information Technology,Unknown
2025-09-08,GS,Financials,Unknown
2025-09-08,CAT,Industrials,Unknown
2025-09-08,GE,Industrials,Unknown
2025-09-08,MDB,Information Technology,Unknown
2025-09-08,LRCX,Information Technology,Unknown
2025-09-08,SMCI,Information Technology,Unknown
2025-09-08,QCOM,Information Technology,Unknown
2025-09-08,IBM,Information Technology,Unknown
2025-09-08,WFC,Financials,Unknown
2025-09-08,ANET,Information Technology,Unknown
2025-09-08,RKLB,Industrials,Unknown
2025-09-08,ASML,nan,Unknown
2025-09-08,ISRG,Health Care,Unknown
2025-09-08,SOUN,nan,Unknown
2025-09-08,ADI,Information Technology,Unknown
2025-09-08,ACN,Information Technology,Unknown
2025-09-08,UNP,Industrials,Unknown
2025-09-08,MRK,Health Care,Unknown
2025-09-08,PFE,Health Care,Unknown
2025-09-08,SHOP,nan,Unknown
2025-09-08,WDAY,Information Technology,Unknown
2025-09-08,ABBV,Health Care,Unknown
2025-09-08,TEM,Health Care,Unknown
2025-09-08,ALAB,Information Technology,Unknown
