date,ticker,sector,industry
2025-09-06,NVDA,Information Technology,Unknown
2025-09-06,PLTR,Information Technology,Unknown
2025-09-06,AAPL,Information Technology,Unknown
2025-09-06,MSFT,Information Technology,Unknown
2025-09-06,AMD,Information Technology,Unknown
2025-09-06,AVGO,Information Technology,Unknown
2025-09-06,UNH,Health Care,Unknown
2025-09-06,MSTR,Information Technology,Unknown
2025-09-06,HOOD,Financials,Unknown
2025-09-06,LLY,Health Care,Unknown
2025-09-06,INTC,Information Technology,Unknown
2025-09-06,CRWV,nan,Unknown
2025-09-06,COIN,Financials,Unknown
2025-09-06,CRM,Information Technology,Unknown
2025-09-06,APP,Information Technology,Unknown
2025-09-06,ORCL,Information Technology,Unknown
2025-09-06,MU,Information Technology,Unknown
2025-09-06,BRK-B,Financials,Unknown
2025-09-06,JPM,Financials,Unknown
2025-09-06,V,Financials,Unknown
2025-09-06,BAC,Financials,Unknown
2025-09-06,PANW,Information Technology,Unknown
2025-09-06,SNOW,Information Technology,Unknown
2025-09-06,GEV,Industrials,Unknown
2025-09-06,NOW,Information Technology,Unknown
2025-09-06,SOFI,Financials,Unknown
2025-09-06,INTU,Information Technology,Unknown
2025-09-06,MRVL,Information Technology,Unknown
2025-09-06,CSCO,Information Technology,Unknown
2025-09-06,UBER,Industrials,Unknown
2025-09-06,CRWD,Information Technology,Unknown
2025-09-06,BA,Industrials,Unknown
2025-09-06,JNJ,Health Care,Unknown
2025-09-06,AMAT,Information Technology,Unknown
2025-09-06,MA,Financials,Unknown
2025-09-06,C,Financials,Unknown
2025-09-06,ADBE,Information Technology,Unknown
2025-09-06,TXN,Information Technology,Unknown
2025-09-06,GS,Financials,Unknown
2025-09-06,CAT,Industrials,Unknown
2025-09-06,GE,Industrials,Unknown
2025-09-06,MDB,Information Technology,Unknown
2025-09-06,LRCX,Information Technology,Unknown
2025-09-06,SMCI,Information Technology,Unknown
2025-09-06,QCOM,Information Technology,Unknown
2025-09-06,IBM,Information Technology,Unknown
2025-09-06,WFC,Financials,Unknown
2025-09-06,ANET,Information Technology,Unknown
2025-09-06,RKLB,Industrials,Unknown
2025-09-06,ASML,nan,Unknown
2025-09-06,ISRG,Health Care,Unknown
2025-09-06,SOUN,nan,Unknown
2025-09-06,ADI,Information Technology,Unknown
2025-09-06,ACN,Information Technology,Unknown
2025-09-06,UNP,Industrials,Unknown
2025-09-06,MRK,Health Care,Unknown
2025-09-06,PFE,Health Care,Unknown
2025-09-06,SHOP,nan,Unknown
2025-09-06,WDAY,Information Technology,Unknown
2025-09-06,ABBV,Health Care,Unknown
2025-09-06,TEM,Health Care,Unknown
2025-09-06,ALAB,Information Technology,Unknown
2025-09-06,AAL,Industrials,Unknown
2025-09-06,KLAC,Information Technology,Unknown
2025-09-06,CSX,Industrials,Unknown
2025-09-06,TMO,Health Care,Unknown
2025-09-06,SCHW,Financials,Unknown
2025-09-06,DELL,Information Technology,Unknown
2025-09-06,AFRM,Information Technology,Unknown
2025-09-06,VRT,Industrials,Unknown
2025-09-06,NU,Financials,Unknown
2025-09-06,APH,Information Technology,Unknown
2025-09-06,MARA,nan,Unknown
2025-09-06,FTNT,Information Technology,Unknown
2025-09-06,AXP,Financials,Unknown
2025-09-06,DE,Industrials,Unknown
2025-09-06,UPS,Industrials,Unknown
2025-09-06,ETN,Industrials,Unknown
2025-09-06,HON,Industrials,Unknown
2025-09-06,COF,Financials,Unknown
2025-09-06,ABT,Health Care,Unknown
2025-09-06,GILD,Health Care,Unknown
2025-09-06,DDOG,Information Technology,Unknown
2025-09-06,VRTX,Health Care,Unknown
2025-09-06,PGR,Financials,Unknown
2025-09-06,FSLR,Information Technology,Unknown
2025-09-06,MDT,Health Care,Unknown
2025-09-06,MS,Financials,Unknown
2025-09-06,ELV,Health Care,Unknown
2025-09-06,LMT,Industrials,Unknown
2025-09-06,RGTI,nan,Unknown
2025-09-06,PYPL,Financials,Unknown
2025-09-06,IBKR,Financials,Unknown
2025-09-06,IREN,nan,Unknown
2025-09-06,SNPS,Information Technology,Unknown
2025-09-06,BSX,Health Care,Unknown
2025-09-06,DHR,Health Care,Unknown
2025-09-06,CRDO,nan,Unknown
2025-09-06,MCHP,Information Technology,Unknown
2025-09-06,NXPI,nan,Unknown
2025-09-06,BX,Financials,Unknown
2025-09-06,WDC,Information Technology,Unknown
2025-09-06,COHR,Information Technology,Unknown
2025-09-06,TWLO,Information Technology,Unknown
2025-09-06,SPGI,Financials,Unknown
2025-09-06,WULF,nan,Unknown
2025-09-06,REGN,Health Care,Unknown
2025-09-06,MCK,Health Care,Unknown
2025-09-06,XYZ,Financials,Unknown
2025-09-06,RTX,Industrials,Unknown
2025-09-06,ADSK,Information Technology,Unknown
2025-09-06,JCI,Industrials,Unknown
2025-09-06,NSC,Industrials,Unknown
2025-09-06,AMGN,Health Care,Unknown
2025-09-06,LITE,Information Technology,Unknown
2025-09-06,FI,Financials,Unknown
2025-09-06,CME,Financials,Unknown
2025-09-06,BLK,Financials,Unknown
2025-09-06,ARM,nan,Unknown
2025-09-06,ICE,Financials,Unknown
2025-09-06,TEAM,Information Technology,Unknown
2025-09-06,ALNY,Health Care,Unknown
2025-09-06,CYBR,nan,Unknown
2025-09-06,MSI,Information Technology,Unknown
2025-09-06,UAL,Industrials,Unknown
2025-09-06,PH,Industrials,Unknown
2025-09-06,FICO,Information Technology,Unknown
2025-09-06,TT,Industrials,Unknown
2025-09-06,CI,Health Care,Unknown
2025-09-06,TDG,Industrials,Unknown
2025-09-06,HPE,Information Technology,Unknown
2025-09-06,U,Information Technology,Unknown
2025-09-06,ZS,Information Technology,Unknown
2025-09-06,BMY,Health Care,Unknown
2025-09-06,KEY,Financials,Unknown
2025-09-06,CDNS,Information Technology,Unknown
2025-09-06,APO,Financials,Unknown
2025-09-06,MMM,Industrials,Unknown
2025-09-06,STX,nan,Unknown
2025-09-06,URI,Industrials,Unknown
2025-09-06,CB,Financials,Unknown
2025-09-06,HCA,Health Care,Unknown
2025-09-06,UPST,nan,Unknown
2025-09-06,RF,Financials,Unknown
2025-09-06,HUBS,Information Technology,Unknown
2025-09-06,AON,Financials,Unknown
2025-09-06,RIOT,nan,Unknown
2025-09-06,ADP,Industrials,Unknown
2025-09-06,AXON,Industrials,Unknown
2025-09-06,OKTA,Information Technology,Unknown
2025-09-06,HBAN,Financials,Unknown
2025-09-06,SYK,Health Care,Unknown
2025-09-06,CVS,Health Care,Unknown
2025-09-06,NET,Information Technology,Unknown
2025-09-06,FUTU,nan,Unknown
2025-09-06,MPWR,Information Technology,Unknown
2025-09-06,HUM,Health Care,Unknown
2025-09-06,DAL,Industrials,Unknown
2025-09-06,AJG,Financials,Unknown
2025-09-06,BDX,Health Care,Unknown
2025-09-06,CAH,Health Care,Unknown
2025-09-06,KKR,Financials,Unknown
2025-09-06,WM,Industrials,Unknown
2025-09-06,ROP,Industrials,Unknown
2025-09-06,MMC,Financials,Unknown
2025-09-06,APLD,nan,Unknown
2025-09-06,HWM,Industrials,Unknown
2025-09-06,INSM,Health Care,Unknown
2025-09-06,CTAS,Industrials,Unknown
2025-09-06,VEEV,Health Care,Unknown
2025-09-06,COR,Health Care,Unknown
2025-09-06,GLW,Information Technology,Unknown
2025-09-06,USB,Financials,Unknown
2025-09-06,TER,Information Technology,Unknown
2025-09-06,FDX,Industrials,Unknown
2025-09-06,ON,Information Technology,Unknown
2025-09-06,EMR,Industrials,Unknown
2025-09-06,MNDY,nan,Unknown
2025-09-06,NOC,Industrials,Unknown
2025-09-06,ZTS,Health Care,Unknown
2025-09-06,CNC,Health Care,Unknown
2025-09-06,IT,Information Technology,Unknown
2025-09-06,RKT,Financials,Unknown
2025-09-06,CARR,Industrials,Unknown
2025-09-06,PWR,Industrials,Unknown
2025-09-06,TRV,Financials,Unknown
2025-09-06,TOST,Information Technology,Unknown
2025-09-06,ZM,Information Technology,Unknown
2025-09-06,LYFT,Industrials,Unknown
2025-09-06,TEL,nan,Unknown
2025-09-06,TFC,Financials,Unknown
2025-09-06,MSCI,Financials,Unknown
2025-09-06,DXCM,Health Care,Unknown
2025-09-06,GDDY,Information Technology,Unknown
2025-09-06,PNC,Financials,Unknown
2025-09-06,CPRT,Industrials,Unknown
2025-09-06,BK,Financials,Unknown
2025-09-06,UTHR,Health Care,Unknown
2025-09-06,AIG,Financials,Unknown
2025-09-06,OTIS,Industrials,Unknown
2025-09-06,CMI,Industrials,Unknown
2025-09-06,JBL,Information Technology,Unknown
2025-09-06,LHX,Industrials,Unknown
2025-09-06,GWW,Industrials,Unknown
2025-09-06,ROK,Industrials,Unknown
2025-09-06,AZN,nan,Unknown
2025-09-06,EW,Health Care,Unknown
