date,ticker,sector,industry
2025-09-09,-,nan,Unknown
2025-09-09,A,Health Care,Unknown
2025-09-09,AA,Materials,Unknown
2025-09-09,AACB,nan,Unknown
2025-09-09,AACBR,nan,Unknown
2025-09-09,AACBU,nan,Unknown
2025-09-09,AACG,nan,Unknown
2025-09-09,AACI,nan,Unknown
2025-09-09,AACIU,nan,Unknown
2025-09-09,AACIW,nan,Unknown
2025-09-09,AADR,nan,Unknown
2025-09-09,AAL,Industrials,Unknown
2025-09-09,AALG,nan,Unknown
2025-09-09,AAME,nan,Unknown
2025-09-09,AAOI,nan,Unknown
2025-09-09,AAON,Industrials,Unknown
2025-09-09,AAPB,nan,Unknown
2025-09-09,AAPD,nan,Unknown
2025-09-09,AAPG,nan,Unknown
2025-09-09,AAPL,Information Technology,Unknown
2025-09-09,AAPU,nan,Unknown
2025-09-09,AARD,nan,Unknown
2025-09-09,AAUS,nan,Unknown
2025-09-09,AAVM,nan,Unknown
2025-09-09,AAXJ,nan,Unknown
2025-09-09,ABAT,nan,Unknown
2025-09-09,ABBV,Health Care,Unknown
2025-09-09,ABCL,nan,Unknown
2025-09-09,ABCS,nan,Unknown
2025-09-09,ABEO,nan,Unknown
2025-09-09,ABI,nan,Unknown
2025-09-09,ABIG,nan,Unknown
2025-09-09,ABL,nan,Unknown
2025-09-09,ABLLL,nan,Unknown
2025-09-09,ABLV,nan,Unknown
2025-09-09,ABLVW,nan,Unknown
2025-09-09,ABNB,Consumer Discretionary,Unknown
2025-09-09,ABOS,nan,Unknown
2025-09-09,ABP,nan,Unknown
2025-09-09,ABPWW,nan,Unknown
2025-09-09,ABSI,nan,Unknown
2025-09-09,ABT,Health Care,Unknown
2025-09-09,ABTC,nan,Unknown
2025-09-09,ABTS,nan,Unknown
2025-09-09,ABUS,nan,Unknown
2025-09-09,ABVC,nan,Unknown
2025-09-09,ABVE,nan,Unknown
2025-09-09,ABVEW,nan,Unknown
2025-09-09,ABVX,nan,Unknown
2025-09-09,ACAD,nan,Unknown
2025-09-09,ACB,nan,Unknown
2025-09-09,ACDC,nan,Unknown
2025-09-09,ACET,nan,Unknown
2025-09-09,ACFN,nan,Unknown
2025-09-09,ACGL,Financials,Unknown
2025-09-09,ACGLN,nan,Unknown
2025-09-09,ACGLO,nan,Unknown
2025-09-09,ACHC,Health Care,Unknown
2025-09-09,ACHV,nan,Unknown
2025-09-09,ACI,Consumer Staples,Unknown
2025-09-09,ACIC,nan,Unknown
2025-09-09,ACIU,nan,Unknown
2025-09-09,ACIW,nan,Unknown
2025-09-09,ACLS,nan,Unknown
2025-09-09,ACLX,nan,Unknown
2025-09-09,ACM,Industrials,Unknown
2025-09-09,ACMR,nan,Unknown
2025-09-09,ACN,Information Technology,Unknown
2025-09-09,ACNB,nan,Unknown
2025-09-09,ACNT,nan,Unknown
2025-09-09,ACOG,nan,Unknown
2025-09-09,ACON,nan,Unknown
2025-09-09,ACONW,nan,Unknown
2025-09-09,ACRS,nan,Unknown
2025-09-09,ACRV,nan,Unknown
2025-09-09,ACT,nan,Unknown
2025-09-09,ACTG,nan,Unknown
2025-09-09,ACTU,nan,Unknown
2025-09-09,ACWI,nan,Unknown
2025-09-09,ACWX,nan,Unknown
2025-09-09,ACXP,nan,Unknown
2025-09-09,ADAG,nan,Unknown
2025-09-09,ADAM,nan,Unknown
2025-09-09,ADAMG,nan,Unknown
2025-09-09,ADAMH,nan,Unknown
2025-09-09,ADAMI,nan,Unknown
2025-09-09,ADAML,nan,Unknown
2025-09-09,ADAMM,nan,Unknown
2025-09-09,ADAMN,nan,Unknown
2025-09-09,ADAMZ,nan,Unknown
2025-09-09,ADAP,nan,Unknown
2025-09-09,ADBE,Information Technology,Unknown
2025-09-09,ADBG,nan,Unknown
2025-09-09,ADC,Real Estate,Unknown
2025-09-09,ADEA,nan,Unknown
2025-09-09,ADGM,nan,Unknown
2025-09-09,ADI,Information Technology,Unknown
2025-09-09,ADIL,nan,Unknown
2025-09-09,ADM,Consumer Staples,Unknown
2025-09-09,ADMA,nan,Unknown
2025-09-09,ADN,nan,Unknown
2025-09-09,ADNWW,nan,Unknown
2025-09-09,ADP,Industrials,Unknown
2025-09-09,ADPT,nan,Unknown
2025-09-09,ADSE,nan,Unknown
2025-09-09,ADSEW,nan,Unknown
2025-09-09,ADSK,Information Technology,Unknown
2025-09-09,ADT,Consumer Discretionary,Unknown
2025-09-09,ADTN,nan,Unknown
2025-09-09,ADTX,nan,Unknown
2025-09-09,ADUR,nan,Unknown
2025-09-09,ADUS,nan,Unknown
2025-09-09,ADV,nan,Unknown
2025-09-09,ADVB,nan,Unknown
2025-09-09,ADVM,nan,Unknown
2025-09-09,ADVWW,nan,Unknown
2025-09-09,ADXN,nan,Unknown
2025-09-09,AEBI,nan,Unknown
2025-09-09,AEE,Utilities,Unknown
2025-09-09,AEHL,nan,Unknown
2025-09-09,AEHR,nan,Unknown
2025-09-09,AEI,nan,Unknown
2025-09-09,AEIS,nan,Unknown
2025-09-09,AEMD,nan,Unknown
2025-09-09,AENT,nan,Unknown
2025-09-09,AENTW,nan,Unknown
2025-09-09,AEP,Utilities,Unknown
2025-09-09,AERT,nan,Unknown
2025-09-09,AERTW,nan,Unknown
2025-09-09,AES,Utilities,Unknown
2025-09-09,AEVA,nan,Unknown
2025-09-09,AEVAW,nan,Unknown
2025-09-09,AEYE,nan,Unknown
2025-09-09,AFBI,nan,Unknown
2025-09-09,AFCG,nan,Unknown
2025-09-09,AFG,Financials,Unknown
2025-09-09,AFJK,nan,Unknown
2025-09-09,AFJKR,nan,Unknown
2025-09-09,AFJKU,nan,Unknown
2025-09-09,AFL,Financials,Unknown
2025-09-09,AFOS,nan,Unknown
2025-09-09,AFRI,nan,Unknown
2025-09-09,AFRIW,nan,Unknown
2025-09-09,AFRM,Information Technology,Unknown
2025-09-09,AFSC,nan,Unknown
2025-09-09,AFYA,nan,Unknown
2025-09-09,AGAE,nan,Unknown
2025-09-09,AGCO,Industrials,Unknown
2025-09-09,AGEM,nan,Unknown
2025-09-09,AGEN,nan,Unknown
2025-09-09,AGGA,nan,Unknown
2025-09-09,AGH,nan,Unknown
2025-09-09,AGIO,nan,Unknown
2025-09-09,AGIX,nan,Unknown
2025-09-09,AGMH,nan,Unknown
2025-09-09,AGMI,nan,Unknown
2025-09-09,AGNC,Financials,Unknown
2025-09-09,AGNCL,nan,Unknown
2025-09-09,AGNCM,nan,Unknown
2025-09-09,AGNCN,nan,Unknown
2025-09-09,AGNCO,nan,Unknown
2025-09-09,AGNCP,nan,Unknown
2025-09-09,AGNG,nan,Unknown
2025-09-09,AGO,Financials,Unknown
2025-09-09,AGRI,nan,Unknown
2025-09-09,AGYS,nan,Unknown
2025-09-09,AGZD,nan,Unknown
2025-09-09,AHCO,nan,Unknown
2025-09-09,AHG,nan,Unknown
2025-09-09,AIA,nan,Unknown
2025-09-09,AIFD,nan,Unknown
2025-09-09,AIFF,nan,Unknown
2025-09-09,AIFU,nan,Unknown
2025-09-09,AIG,Financials,Unknown
2025-09-09,AIHS,nan,Unknown
2025-09-09,AIIO,nan,Unknown
2025-09-09,AIIOW,nan,Unknown
2025-09-09,AIMD,nan,Unknown
2025-09-09,AIMDW,nan,Unknown
